,borouch,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,sale price
20404,4,1,11434,2,0,4000,2050,1,500000
20405,4,1,11434,2,0,3840,2100,1,529490
20406,4,1,11434,2,0,2260,1410,1,608000
20407,4,1,11434,2,0,2500,2682,1,320000
20408,4,1,11434,2,1,1808,2600,1,664151
20409,4,1,11434,2,1,2348,2520,1,520000
20410,4,1,11434,2,0,2650,1208,1,320000
20411,4,1,11434,2,0,2650,1208,1,225000
20412,4,1,11434,2,0,2650,1208,1,533000
20413,4,1,11434,2,0,2650,1208,1,350000
20414,4,1,11434,2,0,4600,1625,1,715000
20415,4,1,11434,2,0,4000,2200,1,755000
20416,4,1,11434,2,0,4000,2508,1,755000
20417,4,1,11434,2,0,4000,2025,1,609000
20418,4,1,11434,2,0,3760,1584,1,591000
20419,4,1,11434,2,0,3621,2250,1,270000
20420,4,1,11434,2,0,6000,1782,1,710000
20421,4,1,11434,2,0,3300,1216,1,739000
20422,4,1,11434,2,0,6000,1554,1,345000
20423,4,1,11434,2,0,3720,2120,1,360000
20424,4,1,11434,2,0,3000,1316,1,278000
20425,4,1,11434,2,0,3000,2100,1,748413
20426,4,1,11434,2,0,4165,1145,1,304000
20427,4,1,11434,2,0,4000,1956,1,730000
20428,4,1,11434,2,0,4000,1956,1,310000
20429,4,1,11434,2,0,4000,1956,1,290000
20430,4,1,11434,2,0,3000,774,1,720000
20431,4,1,11434,2,0,4000,2400,1,700000
20432,4,1,11434,2,0,2790,2112,1,623000
20433,4,1,11434,2,0,3000,1500,1,675000
20434,4,1,11434,2,0,5479,1429,1,375000
20435,4,1,11434,2,1,2102,2400,1,580000
20436,4,1,11434,2,0,3800,2400,1,649000
20437,4,1,11434,2,0,3000,1384,1,300000
20438,4,1,11434,2,0,2400,1248,1,460000
20439,4,1,11434,2,0,4080,1484,1,575000
20440,4,1,11434,2,0,3000,1756,1,300000
20441,4,1,11434,2,0,2200,902,1,275000
20442,4,1,11434,2,0,3000,1408,1,508805
20443,4,1,11434,2,0,4000,1400,1,250000
20444,4,1,11434,2,0,3920,2000,1,420000
20445,4,1,11434,2,0,2200,902,1,330600
20446,4,1,11434,2,0,2600,1488,1,517000
20447,4,1,11434,2,1,4000,2304,1,708000
20448,4,1,11434,2,0,2550,1510,1,670000
20449,4,1,11434,2,0,2550,1510,1,476792
20450,4,1,11434,2,0,2885,1454,1,653000
20451,4,1,11434,2,0,4000,1310,1,500000
20452,4,1,11434,2,0,15583,2200,1,480000
20453,4,1,11436,3,0,2250,1816,1,650000
20454,4,1,11436,3,0,3544,3519,1,832500
20455,4,5,11436,4,0,3867,2080,2,760000
20456,4,5,11434,2,2,1928,2840,2,750000
20457,4,7,11436,0,2,2213,2160,4,200000
20458,4,7,11434,2,1,1963,3066,4,465000
20459,4,7,11434,0,1,1860,1200,4,340000
20460,4,7,11434,0,1,1620,900,4,210000
20461,4,7,11436,335,1,75700,233210,4,58070000
20462,4,1,11435,1,0,1358,1440,1,300000
20463,4,1,11435,1,0,3125,1584,1,500000
20464,4,1,11435,1,0,2500,1624,1,334400
20465,4,1,11435,1,0,1900,1280,1,415000
20466,4,1,11435,1,0,1900,1280,1,400000
20467,4,1,11435,1,0,2340,1536,1,332500
20468,4,1,11435,1,0,2500,1858,1,400000
20469,4,1,11435,1,0,2500,1258,1,560000
20470,4,1,11435,1,0,2400,1592,1,550000
20471,4,1,11435,1,0,2500,1388,1,253500
20472,4,1,11435,1,0,2300,1252,1,440000
20473,4,1,11435,1,0,2300,1252,1,226000
20474,4,1,11433,1,0,2500,1085,1,457500
20475,4,1,11433,1,0,2500,1085,1,340000
20476,4,1,11433,1,0,1500,750,1,270000
20477,4,1,11433,1,0,2500,1710,1,455000
20478,4,1,11433,1,0,3000,1230,1,395000
20479,4,1,11433,1,1,2070,1800,1,410795
20480,4,1,11433,1,0,1082,1468,1,420000
20481,4,1,11433,1,0,2900,1080,1,392000
20482,4,1,11433,1,0,3029,896,1,304000
20483,4,1,11433,1,0,1857,1152,1,400000
20484,4,1,11433,1,0,2500,1208,1,274000
20485,4,1,11433,1,0,3694,1142,1,300000
20486,4,1,11433,1,0,2776,1116,1,285000
20487,4,1,11433,1,0,1332,560,1,205000
20488,4,1,11433,1,0,2400,1306,1,433000
20489,4,1,11433,1,0,2500,1632,1,360000
20490,4,1,11433,1,0,2500,1152,1,313200
20491,4,1,11433,1,0,2500,1152,1,331000
20492,4,1,11433,1,0,2500,1438,1,389000
20493,4,1,11433,1,0,2300,1212,1,435000
20494,4,1,11433,1,0,2500,1440,1,275000
20495,4,1,11433,1,0,2500,1525,1,300000
20496,4,1,11433,1,0,2500,1014,1,432000
20497,4,1,11433,1,0,1900,938,1,200000
20498,4,1,11433,1,0,2300,1318,1,250000
20499,4,1,11433,1,0,2300,1038,1,419000
20500,4,1,11433,1,0,2375,1552,1,425000
20501,4,1,11433,1,0,2400,1608,1,450000
20502,4,1,11433,1,0,2130,1343,1,278000
20503,4,1,11433,1,0,2600,979,1,380000
20504,4,1,11433,1,0,2700,1190,1,399000
20505,4,1,11433,1,0,3000,1211,1,272000
20506,4,1,11433,1,0,3000,1419,1,207000
20507,4,1,11433,1,0,2190,784,1,225000
20508,4,1,11433,1,0,1900,1216,1,335000
20509,4,1,11433,1,0,1900,1216,1,275000
20510,4,1,11433,1,0,4000,1124,1,440000
20511,4,1,11433,1,0,1900,1200,1,450000
20512,4,1,11433,1,0,2400,1136,1,470000
20513,4,1,11433,1,0,2400,1120,1,445000
20514,4,1,11433,1,0,3724,992,1,216000
20515,4,1,11433,1,0,2500,1090,1,495000
20516,4,1,11433,1,0,2500,979,1,490000
20517,4,1,11433,1,0,4000,1767,1,600000
20518,4,1,11433,1,0,2742,1207,1,500000
20519,4,1,11433,1,0,2742,1207,1,248000
20520,4,1,11433,1,0,2500,1264,1,455000
20521,4,1,11433,1,0,4080,1182,1,499900
20522,4,1,11433,1,0,6071,1190,1,500000
20523,4,1,11433,1,0,6071,1190,1,335000
20524,4,1,11433,1,0,4000,1050,1,320000
20525,4,1,11433,1,0,2000,1652,1,430000
20526,4,1,11433,1,0,2000,1248,1,340000
20527,4,1,11433,1,0,2700,815,1,325000
20528,4,1,11433,1,0,3000,865,1,443000
20529,4,1,11433,1,0,4500,704,1,320000
20530,4,1,11433,1,0,2500,1552,1,455000
20531,4,1,11433,1,0,2400,1264,1,500000
20532,4,1,11433,1,0,2400,1264,1,268800
20533,4,1,11433,1,0,2600,969,1,410000
20534,4,1,11433,1,0,2800,1158,1,340000
20535,4,1,11433,1,0,2000,1410,1,305000
20536,4,1,11433,1,0,2142,962,1,450000
20537,4,1,11433,1,0,2142,962,1,260000
20538,4,1,11433,1,0,2142,975,1,417000
20539,4,1,11433,1,0,2142,930,1,465000
20540,4,1,11433,1,0,2500,995,1,240000
20541,4,1,11433,1,0,2000,938,1,362000
20542,4,1,11433,1,0,2000,974,1,390000
20543,4,1,11433,1,0,2000,1248,1,308636
20544,4,1,11433,1,0,2000,870,1,230000
20545,4,1,11433,1,0,2300,1072,1,471000
20546,4,1,11433,1,0,2500,1761,1,460000
20547,4,1,11433,1,0,1900,646,1,300000
20548,4,1,11433,1,0,2000,820,1,355000
20549,4,1,11433,1,0,2000,725,1,220000
20550,4,1,11433,1,0,3000,665,1,344500
20551,4,1,11433,1,0,3000,1438,1,525000
20552,4,1,11433,1,0,4297,2900,1,300000
20553,4,1,11433,1,0,2000,800,1,350000
20554,4,1,11433,1,0,2000,800,1,410000
20555,4,1,11433,1,0,3000,1292,1,275000
20556,4,1,11435,1,0,1155,990,1,405000
20557,4,1,11435,1,0,2002,882,1,240000
20558,4,1,11435,1,0,3003,980,1,315000
20559,4,1,11435,1,0,2750,1326,1,490000
20560,4,1,11435,1,0,1814,960,1,372000
20561,4,1,11435,1,0,2000,1280,1,305000
20562,4,1,11435,1,0,2338,1296,1,485000
20563,4,1,11435,1,0,3200,1270,1,460000
20564,4,1,11435,1,0,3800,774,1,400000
20565,4,1,11435,1,0,4248,1264,1,435000
20566,4,1,11435,1,0,2400,1264,1,230000
20567,4,1,11435,1,0,3000,1620,1,440000
20568,4,1,11436,1,0,4000,1306,1,300000
20569,4,1,11435,1,0,2200,924,1,280000
20570,4,1,11435,1,0,2200,924,1,207000
20571,4,1,11435,1,0,1400,784,1,375000
20572,4,1,11435,1,0,1400,784,1,320000
20573,4,1,11435,1,0,2400,1248,1,391400
20574,4,1,11435,1,0,2000,1056,1,390000
20575,4,1,11436,1,0,2500,1214,1,550000
20576,4,1,11435,1,0,2342,1248,1,390000
20577,4,1,11435,1,0,2342,1248,1,460000
20578,4,1,11435,1,0,2400,1536,1,420000
20579,4,1,11435,1,0,2798,1190,1,450000
20580,4,1,11435,1,0,3888,1190,1,475000
20581,4,1,11436,1,0,1600,938,1,420000
20582,4,1,11433,1,0,6175,1196,1,440000
20583,4,1,11433,1,0,2500,1248,1,450000
20584,4,1,11433,1,0,2500,2208,1,450000
20585,4,1,11433,1,0,3781,1050,1,415000
20586,4,1,11433,1,0,2442,1088,1,365000
20587,4,1,11433,1,0,3000,1785,1,680000
20588,4,1,11433,1,0,1975,779,1,390000
20589,4,1,11433,1,0,1975,779,1,220000
20590,4,1,11433,1,0,2500,1187,1,285000
20591,4,1,11433,1,0,2500,1216,1,510000
20592,4,1,11433,1,0,2500,1216,1,285000
20593,4,1,11433,1,0,2500,1500,1,465000
20594,4,1,11433,1,0,3325,1088,1,440000
20595,4,1,11433,1,0,2333,1248,1,350000
20596,4,1,11435,1,0,1980,820,1,365000
20597,4,1,11433,1,0,2000,920,1,410000
20598,4,1,11433,1,0,2000,920,1,225000
20599,4,1,11433,1,0,2000,920,1,380000
20600,4,1,11433,1,0,2225,1488,1,505000
20601,4,1,11433,1,0,2225,1488,1,480000
20602,4,1,11433,1,0,2225,1488,1,260000
20603,4,1,11434,1,0,1600,1152,1,380000
20604,4,1,11433,1,0,2500,1248,1,440000
20605,4,1,11433,1,0,2500,1248,1,505000
20606,4,1,11433,1,0,2500,1248,1,239000
20607,4,1,11433,1,0,1967,1170,1,310000
20608,4,1,11433,1,0,2806,1264,1,430000
20609,4,1,11433,1,0,1900,760,1,399000
20610,4,1,11433,1,0,1900,760,1,230000
20611,4,1,11433,1,0,1900,760,1,230000
20612,4,1,11434,1,0,3420,1152,1,420000
20613,4,1,11435,2,0,2348,1204,1,300000
20614,4,1,11435,2,0,2117,1550,1,390000
20615,4,1,11435,2,0,2500,2250,1,710200
20616,4,1,11435,2,0,2500,2040,1,675000
20617,4,1,11435,2,0,2500,2196,1,730000
20618,4,1,11435,2,0,2500,1998,1,753000
20619,4,1,11435,2,0,2500,1998,1,420000
20620,4,1,11435,2,0,1239,1796,1,505000
20621,4,1,11435,2,0,2000,1880,1,539000
20622,4,1,11435,2,0,2000,1960,1,510000
20623,4,1,11435,2,0,4020,1680,1,637000
20624,4,1,11435,2,0,4020,1680,1,430000
20625,4,1,11435,2,0,2500,1400,1,475000
20626,4,1,11435,2,0,3550,2710,1,700000
20627,4,1,11435,2,0,2500,1536,1,675000
20628,4,1,11435,2,0,5000,1254,1,375000
20629,4,1,11435,2,0,2500,1800,1,630000
20630,4,1,11435,2,0,1538,1680,1,370000
20631,4,1,11435,2,0,2101,2184,1,665000
20632,4,1,11435,2,0,2700,2090,1,470000
20633,4,1,11435,2,0,2500,1536,1,350000
20634,4,1,11435,2,0,2500,2151,1,200000
20635,4,1,11435,2,0,2500,2286,1,379000
20636,4,1,11433,2,0,1608,1600,1,515000
20637,4,1,11433,2,0,4000,1056,1,285000
20638,4,1,11433,2,0,2474,2470,1,1030589
20639,4,1,11433,2,0,2600,1600,1,670000
20640,4,1,11433,2,0,1900,1178,1,320000
20641,4,1,11433,2,0,2608,2046,1,650000
20642,4,1,11433,2,0,2600,1784,1,670000
20643,4,1,11435,2,1,1637,2820,1,545000
20644,4,1,11433,2,0,3004,2400,1,280000
20645,4,1,11433,2,0,2000,1155,1,550000
20646,4,1,11433,2,0,2502,2176,1,650000
20647,4,1,11433,2,0,2502,2176,1,3800000
20648,4,1,11433,2,0,2502,2176,1,325000
20649,4,1,11433,2,0,2785,2400,1,550000
20650,4,1,11433,2,0,1833,1672,1,599500
20651,4,1,11433,2,0,1000,960,1,300485
20652,4,1,11433,2,0,2352,1211,1,240000
20653,4,1,11433,2,1,2185,3018,1,570000
20654,4,1,11433,2,0,1800,1328,1,395000
20655,4,1,11433,2,0,2000,2048,1,545000
20656,4,1,11433,2,0,2000,2000,1,570000
20657,4,1,11433,2,0,5000,2206,1,400000
20658,4,1,11433,2,0,2500,1472,1,576000
20659,4,1,11433,2,0,2500,2280,1,430000
20660,4,1,11433,2,0,3000,1420,1,479200
20661,4,1,11433,2,0,2403,1224,1,280000
20662,4,1,11433,2,0,4368,1880,1,485000
20663,4,1,11433,2,0,2400,1728,1,559000
20664,4,1,11433,2,0,3000,1373,1,238000
20665,4,1,11433,2,0,2000,1340,1,498000
20666,4,1,11433,2,1,1976,2622,1,265000
20667,4,1,11433,2,0,2210,1756,1,580000
20668,4,1,11433,2,0,2502,2144,1,510000
20669,4,1,11433,2,0,4000,3900,1,540000
20670,4,1,11433,2,0,3000,2652,1,725000
20671,4,1,11433,2,0,3000,2652,1,400000
20672,4,1,11433,2,0,3000,1892,1,400000
20673,4,1,11433,2,0,4000,2208,1,611000
20674,4,1,11433,2,0,4000,1400,1,387994
20675,4,1,11433,2,0,2800,1600,1,600000
20676,4,1,11433,2,0,2375,1520,1,480000
20677,4,1,11433,2,0,2142,1504,1,540000
20678,4,1,11433,2,0,2500,1600,1,625000
20679,4,1,11433,2,0,2500,1600,1,508000
20680,4,1,11433,2,0,2500,1600,1,630000
20681,4,1,11433,2,1,2900,4000,1,690000
20682,4,1,11433,2,0,4000,2000,1,700000
20683,4,1,11433,2,0,4000,1260,1,500000
20684,4,1,11433,2,0,2300,1248,1,495000
20685,4,1,11433,2,0,2600,1800,1,680000
20686,4,1,11433,2,0,3000,1710,1,355000
20687,4,1,11433,2,0,4000,2240,1,520000
20688,4,1,11433,2,0,5000,3377,1,270000
20689,4,1,11433,2,0,2458,1600,1,550000
20690,4,1,11433,2,0,2500,1600,1,574000
20691,4,1,11433,2,0,2500,1600,1,395000
20692,4,1,11433,2,0,4000,1984,1,727211
20693,4,1,11433,2,0,4000,2345,1,575000
20694,4,1,11433,2,0,2500,1716,1,495000
20695,4,1,11433,2,0,2000,2330,1,649000
20696,4,1,11433,2,0,3328,2705,1,475000
20697,4,1,11433,2,0,2228,1736,1,699000
20698,4,1,11433,2,0,4130,1231,1,529000
20699,4,1,11433,2,0,4000,2400,1,685000
20700,4,1,11433,2,0,2000,2240,1,310000
20701,4,1,11433,2,0,2500,1600,1,335000
20702,4,1,11433,2,0,2500,1600,1,223000
20703,4,1,11433,2,0,2500,1600,1,629000
20704,4,1,11433,2,0,2500,1600,1,669000
20705,4,1,11433,2,0,3020,1872,1,650000
20706,4,1,11433,2,0,3020,1872,1,290000
20707,4,1,11433,2,0,2000,2080,1,700000
20708,4,1,11433,2,0,2000,2080,1,235000
20709,4,1,11433,2,0,3536,1600,1,204500
20710,4,1,11433,2,0,2500,1600,1,395000
20711,4,1,11435,2,0,3300,1680,1,227500
20712,4,1,11435,2,0,3300,1326,1,515790
20713,4,1,11435,2,0,1800,1092,1,319410
20714,4,1,11435,2,0,2610,1500,1,600000
20715,4,1,11435,2,0,3600,1936,1,620000
20716,4,1,11435,2,0,2500,1280,1,579900
20717,4,1,11435,2,0,2840,2452,1,555000
20718,4,1,11435,2,0,3290,1920,1,440000
20719,4,1,11435,2,0,4000,2200,1,810589
20720,4,1,11435,2,0,4000,1620,1,460000
20721,4,1,11435,2,0,3325,2827,1,725000
20722,4,1,11435,2,0,3800,1610,1,698500
20723,4,1,11435,2,0,4000,1736,1,735000
20724,4,1,11435,2,0,2060,1730,1,665000
20725,4,1,11436,2,0,2300,1536,1,590000
20726,4,1,11435,2,0,4000,1584,1,410000
20727,4,1,11435,2,0,4000,1650,1,529000
20728,4,1,11435,2,0,4000,1020,1,468000
20729,4,1,11435,2,0,4000,1116,1,625000
20730,4,1,11435,2,0,1800,1236,1,378000
20731,4,1,11435,2,0,2525,1424,1,589000
20732,4,1,11435,2,0,2500,1124,1,455000
20733,4,1,11435,2,0,2500,1424,1,470000
20734,4,1,11435,2,0,2000,1280,1,455000
20735,4,1,11435,2,0,2400,1248,1,556000
20736,4,1,11435,2,0,3000,1530,1,387900
20737,4,1,11433,2,0,2275,1220,1,320000
20738,4,1,11433,2,0,2327,1760,1,635000
20739,4,1,11433,2,0,2000,1632,1,340000
20740,4,1,11433,2,0,1610,1730,1,535000
20741,4,1,11433,2,0,2156,2000,1,551000
20742,4,1,11433,2,0,2500,2040,1,240000
20743,4,1,11433,2,0,3781,1769,1,585000
20744,4,1,11433,2,0,4000,2064,1,1058220
20745,4,1,11433,2,0,1975,779,1,450000
20746,4,1,11433,2,0,1975,779,1,263640
20747,4,1,11433,2,0,1975,779,1,559352
20748,4,1,11433,2,0,2430,1602,1,225000
20749,4,1,11433,2,0,3781,2200,1,580000
20750,4,1,11433,2,0,2500,1024,1,458850
20751,4,1,11433,2,0,2500,1128,1,250000
20752,4,1,11433,2,0,3500,2370,1,460000
20753,4,1,11433,2,0,4000,1050,1,350000
20754,4,1,11433,2,0,2700,1450,1,625000
20755,4,1,11433,2,0,3550,1200,1,354900
20756,4,1,11433,2,0,2500,1216,1,615000
20757,4,1,11433,2,0,3550,1440,1,430000
20758,4,1,11433,2,0,1980,1892,1,580000
20759,4,1,11433,2,0,3530,1560,1,503483
20760,4,1,11433,2,0,4244,2150,1,660000
20761,4,1,11435,3,0,2500,1833,1,570000
20762,4,1,11435,3,0,5000,1755,1,459900
20763,4,1,11433,3,0,1668,3600,1,575000
20764,4,1,11433,3,0,4004,3140,1,652032
20765,4,1,11433,3,0,4080,2520,1,925513
20766,4,1,11433,3,0,2000,3291,1,509125
20767,4,1,11433,3,0,3500,2283,1,750000
20768,4,1,11433,3,0,2883,1600,1,560000
20769,4,1,11435,3,0,2760,1550,1,407849
20770,4,1,11435,3,0,4000,2528,1,665000
20771,4,1,11435,3,0,4000,2864,1,454568
20772,4,1,11435,3,0,4000,2887,1,340000
20773,4,1,11433,3,0,2500,2421,1,410000
20774,4,5,11435,4,0,2500,1464,2,635000
20775,4,5,11435,5,1,4500,4510,2,600000
20776,4,5,11433,3,1,2000,3200,2,675000
20777,4,5,11435,2,3,1983,3280,2,615000
20778,4,7,11435,0,1,3535,3371,4,650000
20779,4,7,11435,1,1,1847,2800,4,650000
20780,4,7,11433,0,5,17000,8341,4,5150000
20781,4,7,11435,0,1,10650,7848,4,2500000
20782,4,1,11420,1,0,3068,1460,1,345000
20783,4,1,11420,1,0,2024,1288,1,360000
20784,4,1,11420,1,0,1802,872,1,405000
20785,4,1,11420,1,0,3401,1492,1,425000
20786,4,1,11420,1,0,1943,1328,1,310000
20787,4,1,11420,1,0,2930,1264,1,525000
20788,4,1,11420,1,0,2700,1536,1,405000
20789,4,1,11420,1,0,2267,1472,1,325000
20790,4,1,11420,1,0,2267,1472,1,470000
20791,4,1,11420,1,0,2000,1234,1,460000
20792,4,1,11420,1,0,2500,1636,1,575000
20793,4,1,11420,1,0,2500,1284,1,450000
20794,4,1,11420,1,0,2000,730,1,445000
20795,4,1,11420,1,0,2840,1280,1,378000
20796,4,1,11420,1,0,2411,1280,1,550000
20797,4,1,11420,1,0,2400,1280,1,570000
20798,4,1,11420,1,0,2400,1280,1,530000
20799,4,1,11420,1,0,4040,1050,1,200000
20800,4,1,11420,1,0,3000,1224,1,349830
20801,4,1,11420,1,0,3068,1418,1,506000
20802,4,1,11420,1,0,1770,1044,1,330000
20803,4,1,11420,1,0,1770,1024,1,415000
20804,4,1,11420,1,0,1770,1008,1,390000
20805,4,1,11420,1,0,3887,1564,1,605000
20806,4,1,11420,1,0,2500,1280,1,505000
20807,4,1,11420,1,0,2000,848,1,439000
20808,4,1,11420,1,0,2600,1272,1,300000
20809,4,1,11420,1,0,4000,1502,1,632000
20810,4,1,11420,1,0,2500,1216,1,533000
20811,4,1,11420,1,0,2500,1248,1,510000
20812,4,1,11420,1,0,2500,1088,1,360000
20813,4,1,11420,1,0,2185,1248,1,515000
20814,4,1,11420,1,0,2520,1552,1,555000
20815,4,1,11420,1,0,2900,1008,1,525000
20816,4,1,11420,1,0,2406,1488,1,469000
20817,4,1,11420,1,0,1920,1088,1,470000
20818,4,1,11420,1,0,2650,1200,1,410000
20819,4,1,11420,1,0,4000,1232,1,375000
20820,4,1,11420,1,0,3595,1357,1,390000
20821,4,1,11420,1,0,1940,1296,1,565000
20822,4,1,11420,1,0,1953,1304,1,522000
20823,4,1,11420,1,0,1900,1216,1,425000
20824,4,1,11420,1,0,2342,1072,1,561000
20825,4,1,11420,1,0,2342,1072,1,268000
20826,4,1,11420,1,0,2000,1304,1,480000
20827,4,1,11420,1,0,2500,1280,1,530000
20828,4,1,11420,1,0,2500,1280,1,240000
20829,4,1,11420,1,0,2000,840,1,499000
20830,4,1,11420,1,0,2000,1088,1,450000
20831,4,1,11420,1,0,2000,1088,1,392000
20832,4,1,11420,1,0,2000,1080,1,250000
20833,4,1,11420,1,0,2000,1080,1,435000
20834,4,1,11420,1,0,2500,879,1,485000
20835,4,1,11420,1,0,2000,1036,1,273000
20836,4,1,11420,1,0,2600,860,1,453200
20837,4,1,11420,1,0,1958,1280,1,529000
20838,4,1,11420,1,0,2459,1320,1,565000
20839,4,1,11420,1,0,2494,1344,1,270750
20840,4,1,11420,1,0,2520,1056,1,310000
20841,4,1,11420,1,0,2100,1312,1,460000
20842,4,1,11420,1,0,2406,1664,1,495000
20843,4,1,11420,1,0,2100,1312,1,400000
20844,4,1,11420,1,0,2800,1184,1,680000
20845,4,1,11420,1,0,2642,1028,1,380000
20846,4,1,11420,1,0,2500,1248,1,375000
20847,4,1,11420,1,0,1600,1477,1,375000
20848,4,1,11420,1,0,2400,1296,1,417000
20849,4,1,11420,1,0,2675,896,1,470000
20850,4,1,11420,1,0,1580,1288,1,435000
20851,4,1,11420,1,0,3200,1024,1,275000
20852,4,1,11420,1,0,1600,924,1,375000
20853,4,1,11420,1,0,3500,959,1,330000
20854,4,1,11420,1,0,2000,1104,1,380000
20855,4,1,11420,1,0,2520,1462,1,401000
20856,4,1,11420,1,0,3000,1572,1,560000
20857,4,1,11420,1,0,3000,1572,1,520000
20858,4,1,11420,1,0,2392,1539,1,260000
20859,4,1,11420,1,0,2500,1264,1,450000
20860,4,1,11420,1,0,2000,826,1,500000
20861,4,1,11420,1,0,2000,826,1,345000
20862,4,1,11420,1,0,3597,1728,1,400000
20863,4,1,11420,1,0,3597,1728,1,530000
20864,4,1,11420,1,0,2182,1232,1,315000
20865,4,1,11420,1,0,2182,1232,1,385000
20866,4,1,11420,1,0,2000,1168,1,510000
20867,4,1,11420,1,0,2000,1136,1,375000
20868,4,1,11420,1,0,2000,1106,1,470000
20869,4,1,11420,1,0,2000,1008,1,455000
20870,4,1,11420,1,0,2000,896,1,410000
20871,4,1,11420,1,0,4000,952,1,460000
20872,4,1,11420,1,0,2000,756,1,462000
20873,4,1,11420,1,0,2625,1488,1,382203
20874,4,1,11420,1,0,2520,1372,1,435000
20875,4,1,11420,1,0,2000,896,1,355000
20876,4,1,11420,1,0,2500,1216,1,347000
20877,4,1,11420,1,0,2075,1064,1,359000
20878,4,1,11420,1,0,2088,1400,1,233000
20879,4,1,11420,1,0,2088,952,1,450000
20880,4,1,11420,1,0,2075,854,1,416000
20881,4,1,11420,1,0,1500,900,1,317000
20882,4,1,11420,1,0,2000,1272,1,360000
20883,4,1,11420,1,0,2000,920,1,575737
20884,4,1,11420,1,0,3120,1556,1,340000
20885,4,1,11420,1,0,2075,1050,1,460000
20886,4,1,11420,1,0,2075,1190,1,475000
20887,4,1,11420,1,0,2650,1280,1,405000
20888,4,1,11420,1,0,2650,1280,1,585000
20889,4,1,11420,1,0,2500,1640,1,352000
20890,4,1,11420,1,0,2500,1172,1,550000
20891,4,1,11420,1,0,2500,1676,1,575000
20892,4,1,11420,1,0,2500,1264,1,570000
20893,4,1,11420,1,0,2500,1314,1,540300
20894,4,1,11420,1,0,2700,1314,1,476000
20895,4,1,11420,1,0,2400,1618,1,370000
20896,4,1,11420,1,0,2400,1618,1,335000
20897,4,1,11420,1,0,2209,1614,1,440000
20898,4,1,11420,1,0,2142,1216,1,550000
20899,4,1,11420,1,0,3000,1731,1,685000
20900,4,1,11420,1,0,3000,1068,1,300000
20901,4,1,11420,1,0,2964,996,1,465000
20902,4,1,11420,1,0,2540,996,1,335000
20903,4,1,11420,1,0,3000,1888,1,755000
20904,4,1,11420,1,0,3000,996,1,450000
20905,4,1,11420,1,0,3000,1365,1,500000
20906,4,1,11420,1,0,2525,1232,1,520000
20907,4,1,11420,1,0,3000,1120,1,494000
20908,4,1,11420,1,0,2850,1232,1,462000
20909,4,1,11420,1,0,2850,1304,1,550000
20910,4,1,11420,1,0,2850,1272,1,550000
20911,4,1,11420,1,0,2000,1248,1,490000
20912,4,1,11420,1,0,1900,868,1,330000
20913,4,1,11420,1,0,4000,1216,1,499000
20914,4,1,11420,1,0,2018,980,1,200000
20915,4,1,11420,1,0,1725,954,1,397500
20916,4,1,11420,1,0,2255,756,1,370000
20917,4,1,11420,1,0,2652,1036,1,377000
20918,4,1,11420,1,0,3450,1600,1,700000
20919,4,1,11420,1,0,2000,826,1,385000
20920,4,1,11420,1,0,2000,910,1,350000
20921,4,1,11420,1,0,1960,1152,1,459270
20922,4,1,11420,1,0,2983,1768,1,389672
20923,4,1,11420,1,0,3000,1381,1,560000
20924,4,1,11420,1,0,2193,1020,1,435000
20925,4,1,11420,1,0,6000,1302,1,825000
20926,4,1,11420,1,0,4000,1063,1,560000
20927,4,1,11420,1,0,4000,1120,1,445000
20928,4,1,11420,1,0,4000,800,1,345500
20929,4,1,11420,1,0,4000,850,1,550000
20930,4,1,11420,1,0,2230,963,1,500000
20931,4,1,11420,1,0,2798,1264,1,564000
20932,4,1,11420,1,0,2798,1264,1,310000
20933,4,1,11420,1,0,2000,854,1,598354
20934,4,1,11420,1,0,1912,1004,1,330000
20935,4,1,11420,1,0,2651,1296,1,530000
20936,4,1,11420,1,0,2272,1120,1,380000
20937,4,1,11420,1,0,2272,1120,1,320000
20938,4,1,11420,1,0,3276,2500,1,545000
20939,4,1,11420,1,0,3276,2500,1,336648
20940,4,1,11420,1,0,2400,812,1,351750
20941,4,1,11420,1,0,2000,812,1,468000
20942,4,1,11420,1,0,2000,812,1,225000
20943,4,1,11420,1,0,3000,1152,1,400000
20944,4,1,11420,1,0,3160,1134,1,621000
20945,4,1,11420,1,0,3170,1134,1,610000
20946,4,1,11420,1,0,3072,1298,1,200000
20947,4,1,11420,1,0,3289,1298,1,499000
20948,4,1,11420,1,0,1325,936,1,415000
20949,4,1,11420,1,0,1893,868,1,430000
20950,4,1,11420,1,0,1893,868,1,295000
20951,4,1,11420,1,0,2100,812,1,390000
20952,4,1,11420,1,0,1325,936,1,403000
20953,4,1,11420,1,0,2100,1434,1,444000
20954,4,1,11420,1,0,1866,840,1,425000
20955,4,1,11420,1,0,2100,840,1,450000
20956,4,1,11420,1,0,2100,840,1,466000
20957,4,1,11420,1,0,2100,840,1,266700
20958,4,1,11420,1,0,2100,840,1,225000
20959,4,1,11420,1,0,2100,840,1,370000
20960,4,1,11420,1,0,3000,1026,1,392500
20961,4,1,11420,1,0,3000,1026,1,569000
20962,4,1,11420,1,0,3000,1026,1,330000
20963,4,1,11420,1,0,3000,1026,1,448000
20964,4,1,11420,1,0,2380,1216,1,450000
20965,4,1,11420,1,0,2851,1216,1,374200
