,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
19144,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2300,1357,1,A1,500000
19145,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2225,1357,1,A1,590000
19146,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2800,1120,1,A1,495000
19147,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2700,1216,1,A1,455000
19148,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2500,1296,1,A1,565000
19149,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2352,1325,1,A1,420000
19150,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2325,1348,1,A1,260000
19151,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2400,2058,1,A1,635000
19152,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3242,1234,1,A5,470000
19153,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2200,1234,1,A5,345560
19154,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3300,1268,1,A1,390000
19155,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3700,1660,1,A1,550000
19156,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3300,1272,1,A1,390000
19157,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3200,1320,1,A1,380000
19158,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3500,1392,1,A1,475000
19159,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3500,1392,1,A1,350000
19160,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2300,1278,1,A5,505000
19161,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2100,1278,1,A5,500000
19162,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2100,1278,1,A5,485000
19163,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2200,1638,1,A5,488000
19164,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2200,1638,1,A5,420000
19165,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2400,1408,1,A1,488000
19166,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3000,1152,1,A1,437000
19167,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3000,1152,1,A1,429000
19168,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2400,1152,1,A1,445000
19169,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2400,1568,1,A1,250000
19170,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2400,1280,1,A1,515000
19171,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2400,1280,1,A1,410000
19172,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2400,1280,1,A1,567000
19173,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,1656,1818,1,A5,435000
19174,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,1656,1683,1,A5,442000
19175,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2400,1496,1,A1,520000
19176,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2200,1088,1,A5,472000
19177,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3000,1520,1,A1,499000
19178,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3090,1232,1,A1,515000
19179,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3000,1118,1,A1,425000
19180,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,3000,1184,1,A1,415000
19181,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2625,1264,1,A1,567500
19182,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2625,1308,1,A1,422500
19183,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2500,1552,1,A1,478000
19184,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2400,2114,1,A5,525000
19185,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2500,1345,1,A1,465000
19186,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2500,1568,1,A1,575000
19187,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,2500,1636,1,A1,465000
19188,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,1194,1,A2,552000
19189,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,5200,1300,1,A1,550000
19190,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,2000,1,A1,540000
19191,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,4000,1243,1,A0,580000
19192,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11427,1,0,5500,2316,1,A1,760000
19193,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2856,1616,1,A1,528000
19194,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4500,2229,1,A2,590000
19195,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,5040,1450,1,A1,470000
19196,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2300,1568,1,A1,483000
19197,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4000,1469,1,A2,448535
19198,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4000,2106,1,A1,469000
19199,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3300,1548,1,A1,432334
19200,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3300,1548,1,A1,545000
19201,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3000,1136,1,A1,497000
19202,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1264,1,A1,535000
19203,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1264,1,A1,327100
19204,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1145,1,A1,480000
19205,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1145,1,A1,380000
19206,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,855,1,A1,460000
19207,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,855,1,A1,180000
19208,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,1840,1358,1,A5,465000
19209,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3900,1384,1,A1,630000
19210,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4000,1936,1,A1,430000
19211,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4000,1210,1,A2,420000
19212,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2975,840,1,A1,338000
19213,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2700,1288,1,A1,465000
19214,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4000,1568,1,A1,480000
19215,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4320,1670,1,A1,387500
19216,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1024,1,A1,515000
19217,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2500,1136,1,A1,450000
19218,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4000,1120,1,A1,365000
19219,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3000,1338,1,A1,505000
19220,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3000,1338,1,A1,360000
19221,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2800,1692,1,A1,569000
19222,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4000,1650,1,A1,100000
19223,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3000,1136,1,A1,142500
19224,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4000,1200,1,A1,350000
19225,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4000,1538,1,A1,300000
19226,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,3000,1188,1,A1,490000
19227,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2600,1280,1,A1,535000
19228,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4000,1116,1,A1,458000
19229,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,2800,1080,1,A1,456750
19230,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,1638,1224,1,A5,469000
19231,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2942,1216,1,A1,420000
19232,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2646,1440,1,A1,507500
19233,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2500,1140,1,A1,240000
19234,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2692,1568,1,A1,170000
19235,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,6000,2301,1,A1,690000
19236,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,6000,2301,1,A1,355500
19237,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,1520,1586,1,A5,420000
19238,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1837,1,A1,550000
19239,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,5000,1422,1,A1,310000
19240,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1554,1,A1,320000
19241,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3700,1572,1,A1,330000
19242,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3700,1572,1,A1,488000
19243,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1140,1,A1,325000
19244,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2820,1077,1,A1,344760
19245,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1482,1,A1,429888
19246,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1482,1,A1,469000
19247,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11428,1,0,4620,1408,1,A1,370000
19248,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,1473,1150,1,A5,440000
19249,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,1473,1150,1,A5,135000
19250,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3366,1428,1,A1,412000
19251,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4650,1336,1,A2,385000
19252,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,7500,956,1,A2,210000
19253,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2300,1568,1,A1,197500
19254,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2525,994,1,A1,450000
19255,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2500,1065,1,A1,345000
19256,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3750,1305,1,A1,420000
19257,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4800,1296,1,A1,349200
19258,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1476,1,A1,470000
19259,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1188,1,A1,375000
19260,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4400,1474,1,A1,377373
19261,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3753,1488,1,A1,545000
19262,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3753,1488,1,A1,255000
19263,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2892,1136,1,A1,390000
19264,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,1,1725,2000,1,S1,370000
19265,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,7158,1080,1,A0,300000
19266,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3500,1568,1,A1,450000
19267,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2805,1664,1,A1,550000
19268,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1464,1,A1,290000
19269,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3800,1431,1,A1,480000
19270,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1604,1,A1,500000
19271,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,1710,1224,1,A5,430000
19272,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,1653,1156,1,A5,365000
19273,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1960,1,A1,525000
19274,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1746,1,A1,494000
19275,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3300,1320,1,A1,455000
19276,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1120,1,A1,361000
19277,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1763,1,A1,615000
19278,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3700,1735,1,A1,625000
19279,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1626,1,A1,545000
19280,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2970,1364,1,A1,485000
19281,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2725,1568,1,A1,529000
19282,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3016,1568,1,A1,289000
19283,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1096,1,A1,410000
19284,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1142,1,A1,370000
19285,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1386,1,A1,465000
19286,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3443,1517,1,A1,300000
19287,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1488,1,A1,465000
19288,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3470,1572,1,A1,535000
19289,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,2400,1024,1,A1,215000
19290,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1720,1,A1,600000
19291,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1720,1,A1,225000
19292,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2500,1572,1,A1,460000
19293,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1680,1,A1,386900
19294,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1392,1,A1,495000
19295,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,5144,1154,1,A1,482000
19296,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4250,1170,1,A2,400000
19297,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3100,1352,1,A1,360000
19298,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,1680,1496,1,A5,435000
19299,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,1216,1496,1,A5,305500
19300,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2600,1232,1,A1,444700
19301,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2600,1232,1,A1,275000
19302,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,2178,1,A1,525000
19303,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1163,1,A0,469000
19304,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1143,1,A0,470000
19305,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1143,1,A0,465000
19306,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1545,1,A1,510000
19307,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4167,1368,1,A1,540500
19308,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2850,1746,1,A1,460000
19309,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3800,1746,1,A1,575000
19310,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3800,1746,1,A1,230000
19311,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2850,1746,1,A1,445000
19312,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2600,1200,1,A1,493000
19313,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2600,1216,1,A1,505000
19314,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2600,1216,1,A1,268600
19315,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2800,1408,1,A1,530000
19316,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2942,1516,1,A1,400000
19317,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1640,1,A1,440000
19318,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1358,1,A0,520000
19319,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1960,1,A1,535000
19320,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,5888,1221,1,A1,448000
19321,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2325,1008,1,A1,445000
19322,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2325,858,1,A1,380000
19323,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4030,1345,1,A1,490000
19324,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,6000,1170,1,A2,365000
19325,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1120,1,A1,496000
19326,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3360,1536,1,A5,500000
19327,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1050,1,A0,495000
19328,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2167,955,1,A5,375000
19329,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1900,1,A2,278500
19330,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1038,1,A0,555000
19331,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1038,1,A0,180000
19332,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,300,1,A2,365700
19333,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2158,1672,1,A5,422300
19334,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,2158,1672,1,A5,635000
19335,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,882,1,A1,184500
19336,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1260,1,A1,409000
19337,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1260,1,A1,425250
19338,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,3000,1566,1,A5,450000
19339,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1056,1,A1,475000
19340,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3442,1144,1,A1,315000
19341,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,3442,704,1,A2,180000
19342,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,3000,1056,1,A1,454000
19343,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,3400,840,1,A0,170000
19344,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,3400,672,1,A2,260000
19345,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,1800,1683,1,A5,440000
19346,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,4000,900,1,A0,400000
19347,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,4000,1095,1,A0,367094
19348,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,3000,1528,1,A1,435000
19349,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,5492,1665,1,A1,244500
19350,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11429,1,0,4000,1125,1,A0,475000
19351,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,4100,1205,1,A0,345725
19352,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,4100,1188,1,A0,486000
19353,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,4000,1240,1,A0,478000
19354,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,3900,1225,1,A0,470000
19355,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,4000,1225,1,A0,256500
19356,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,4180,1181,1,A0,475000
19357,4,QUEENS VILLAGE,01 ONE FAMILY DWELLINGS                    ,11411,1,0,2875,1152,1,A5,423000
