,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
26457,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,3750,2805,1,B2,875000
26458,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2131,1600,1,B3,382000
26459,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2200,2840,1,B3,78000
26460,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,5000,1580,1,B2,1156000
26461,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2500,2352,1,B1,915000
26462,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,4000,2670,1,B3,775000
26463,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,0,4800,2323,1,B3,945000
26464,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,5000,2260,1,B2,830000
26465,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,5000,2260,1,B2,620786
26466,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,2400,2296,1,B2,700000
26467,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,2400,1944,1,B2,212500
26468,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,2508,1184,1,B3,460000
26469,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,3762,2449,1,B3,340000
26470,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,5775,1706,1,B3,275000
26471,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,5000,2009,1,B3,507000
26472,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,2100,1264,1,B3,430000
26473,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,3312,2133,1,B3,558000
26474,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11435,2,0,2530,1136,1,B3,482000
26475,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11433,2,0,3253,1338,1,B2,625000
26476,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11433,2,0,6550,2725,1,B2,650000
26477,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11433,2,0,2600,2328,1,B2,650000
26478,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11432,2,1,14376,3225,1,S2,101365
26479,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11433,2,0,2500,1824,1,B2,660000
26480,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11433,2,0,1875,1715,1,B2,365000
26481,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11433,2,0,1942,1272,1,B3,385000
26482,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11433,2,0,2300,2160,1,B2,844000
26483,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11433,2,0,1425,1580,1,B1,380000
26484,4,JAMAICA,02 TWO FAMILY DWELLINGS                    ,11433,2,0,2528,1500,1,B1,316000
26485,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11435,3,0,1880,2000,1,C0,487500
26486,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11435,3,0,2560,2600,1,C0,975000
26487,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11435,3,0,2560,2600,1,C0,740000
26488,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11435,3,0,2500,1800,1,C0,619000
26489,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11435,3,0,2500,1800,1,C0,280000
26490,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11432,3,0,2280,3660,1,C0,998500
26491,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11432,3,0,4685,3600,1,C0,760000
26492,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11432,3,0,3140,3320,1,C0,845000
26493,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11432,3,0,2000,2278,1,C0,903000
26494,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11432,3,0,6000,2418,1,C0,850000
26495,4,JAMAICA,03 THREE FAMILY DWELLINGS                  ,11433,3,0,1830,2817,1,C0,935000
26496,4,JAMAICA,07 RENTALS - WALKUP APARTMENTS             ,11435,16,0,4000,14280,2,C1,3000000
26497,4,JAMAICA,07 RENTALS - WALKUP APARTMENTS             ,11432,6,0,1840,2142,2,C2,750000
26498,4,JAMAICA,07 RENTALS - WALKUP APARTMENTS             ,11433,4,0,2360,5925,2,C3,950000
26499,4,JAMAICA,08 RENTALS - ELEVATOR APARTMENTS           ,11432,42,0,9500,51000,2,D1,11000000
26500,4,JAMAICA,08 RENTALS - ELEVATOR APARTMENTS           ,11432,36,0,17776,27950,2,D1,9000000
26501,4,JAMAICA,14 RENTALS - 4-10 UNIT                     ,11432,2,2,1463,2394,2,S9,860000
26502,4,JAMAICA,14 RENTALS - 4-10 UNIT                     ,11435,2,2,2560,4600,2,S9,1200000
26503,4,JAMAICA,21 OFFICE BUILDINGS                        ,11435,0,2,2000,3300,4,O2,576940
26504,4,JAMAICA,22 STORE BUILDINGS                         ,11432,0,2,2772,3360,4,K2,1350000
26505,4,JAMAICA,22 STORE BUILDINGS                         ,11432,0,6,12900,24625,4,K2,12250000
26506,4,JAMAICA,22 STORE BUILDINGS                         ,11432,0,2,5271,13712,4,K4,9229853
26507,4,JAMAICA,22 STORE BUILDINGS                         ,11432,0,1,14200,42600,4,K3,3100000
26508,4,JAMAICA,22 STORE BUILDINGS                         ,11432,0,3,10200,6560,4,K1,3900000
26509,4,JAMAICA,22 STORE BUILDINGS                         ,11432,2,1,1920,2016,4,K4,700000
26510,4,JAMAICA,22 STORE BUILDINGS                         ,11432,0,2,2369,2394,4,K2,875000
26511,4,JAMAICA,22 STORE BUILDINGS                         ,11435,0,14,16000,21250,4,K2,5500000
26512,4,JAMAICA,22 STORE BUILDINGS                         ,11435,0,1,8700,17300,4,K2,7300000
26513,4,JAMAICA,22 STORE BUILDINGS                         ,11435,2,5,2500,4125,4,K4,400000
26514,4,JAMAICA,27 FACTORIES                               ,11433,0,1,4400,3040,4,F2,800000
26515,4,JAMAICA,29 COMMERCIAL GARAGES                      ,11435,0,1,8000,300,4,GU,4600000
26516,4,JAMAICA,29 COMMERCIAL GARAGES                      ,11435,0,1,12250,1560,4,G2,2500000
26517,4,JAMAICA,30 WAREHOUSES                              ,11435,0,6,5465,1500,4,E2,405000
26518,4,JAMAICA,30 WAREHOUSES                              ,11435,0,1,11538,11000,4,E1,3500000
26519,4,JAMAICA,30 WAREHOUSES                              ,11435,0,1,12000,11500,4,E1,1325000
26520,4,JAMAICA,33 EDUCATIONAL FACILITIES                  ,11432,0,2,1700,8560,4,W4,2200000
26521,4,JAMAICA,33 EDUCATIONAL FACILITIES                  ,11432,0,2261,2940,4522,4,W9,315000
26522,4,JAMAICA,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,11432,0,1,1936,3032,4,P5,950000
26523,4,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,11422,1,0,2500,1088,1,A1,135000
26524,4,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,11693,1,0,3200,1520,1,A1,155000
26525,4,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,11693,1,0,2500,1404,1,A1,550000
26526,4,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,11693,1,0,1876,1176,1,A2,339000
26527,4,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,11693,1,0,2500,684,1,A2,440000
26528,4,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,11693,1,0,2600,700,1,A2,90000
26529,4,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,11693,1,0,2550,1520,1,A1,331065
26530,4,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,11691,1,0,5250,1170,1,A2,377000
26531,4,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,11691,1,0,4000,2172,1,A1,460000
26532,4,JAMAICA BAY,01 ONE FAMILY DWELLINGS                    ,11692,1,0,4247,1288,1,A2,110000
26533,4,JAMAICA BAY,02 TWO FAMILY DWELLINGS                    ,11691,2,0,3100,2392,1,B2,315000
26534,4,JAMAICA BAY,02 TWO FAMILY DWELLINGS                    ,11691,2,0,3100,2392,1,B2,500000
26535,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4860,1750,1,A2,970000
26536,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,7540,1872,1,A1,1300000
26537,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,3627,1650,1,A2,950000
26538,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,3788,1472,1,A1,1055000
26539,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6240,1536,1,A1,1374000
26540,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,8640,2788,1,A1,1075000
26541,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,1404,1,A1,800000
26542,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6520,1350,1,A1,1450000
26543,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5207,1640,1,A2,588548
26544,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5207,1640,1,A2,1301798
26545,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6000,1823,1,A2,1435000
26546,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6000,1945,1,A2,1025000
26547,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,7200,1618,1,A2,1465000
26548,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4800,1500,1,A1,900000
26549,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6300,2528,1,A1,1525000
26550,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,14145,2720,1,A1,1850000
26551,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,8106,1405,1,A2,1700000
26552,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,8856,3516,1,A1,1550000
26553,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5074,1404,1,A1,357500
26554,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5296,1471,1,A2,650000
26555,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6400,1524,1,A1,1300000
26556,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5640,1608,1,A1,1400000
26557,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5100,1984,1,A1,1465000
26558,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4973,2413,1,A1,1330912
26559,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5160,2413,1,A1,1045500
26560,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4788,3146,1,A3,1150000
26561,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4200,2115,1,A3,1500000
26562,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11423,1,0,9233,2138,1,A1,1325000
26563,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,7504,3240,1,A1,1400000
26564,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11423,1,0,7508,2245,1,A2,1175000
26565,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4300,1700,1,A1,850000
26566,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4440,1488,1,A1,810000
26567,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4480,1600,1,A1,780000
26568,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,7150,1296,1,A1,850000
26569,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6423,2162,1,A1,650000
26570,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5000,1488,1,A1,860000
26571,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4800,2131,1,A1,2140000
26572,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4800,2131,1,A1,1390500
26573,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5750,2916,1,A1,1050000
26574,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,11970,2570,1,A1,1800000
26575,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,10800,3468,1,A3,1150000
26576,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5640,1223,1,A2,728000
26577,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4960,2252,1,A1,845000
26578,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5820,3680,1,A1,1287500
26579,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,9130,2904,1,A1,1430000
26580,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,8828,2176,1,A1,1135000
26581,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4080,1360,1,A1,699000
26582,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4240,1432,1,A1,770000
26583,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6000,1491,1,A2,600000
26584,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6000,1491,1,A2,575000
26585,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,8000,2150,1,A2,304000
26586,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5120,1786,1,A2,865000
26587,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,12120,1736,1,A1,1100000
26588,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,7656,2048,1,A1,1150000
26589,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,1813,1,A1,815000
26590,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6600,1900,1,A1,915000
26591,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5400,1728,1,A1,750000
26592,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,1536,1,A1,775000
26593,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,14500,5980,1,A3,3475000
26594,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,6400,2313,1,A2,950000
26595,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11423,1,0,4000,1896,1,A1,825000
26596,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5680,1463,1,A2,845000
26597,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4400,1506,1,A2,839000
26598,4,JAMAICA ESTATES,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5356,1683,1,A2,831000
26599,4,JAMAICA ESTATES,02 TWO FAMILY DWELLINGS                    ,11432,2,0,7900,1604,1,B3,995000
26600,4,JAMAICA ESTATES,02 TWO FAMILY DWELLINGS                    ,11432,2,0,7080,1000,1,B3,700000
26601,4,JAMAICA ESTATES,03 THREE FAMILY DWELLINGS                  ,11432,3,0,2667,3024,1,C0,1430000
26602,4,JAMAICA ESTATES,03 THREE FAMILY DWELLINGS                  ,11432,3,0,2167,3024,1,C0,1400000
26603,4,JAMAICA ESTATES,03 THREE FAMILY DWELLINGS                  ,11432,3,0,2000,3381,1,C0,25000
26604,4,JAMAICA ESTATES,22 STORE BUILDINGS                         ,11366,0,6,10000,5500,4,K1,4240000
26605,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2075,1280,1,A5,470000
26606,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2275,1280,1,A5,450000
26607,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,1942,1216,1,A5,600000
26608,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,1917,1216,1,A5,600000
26609,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,1,2420,2680,1,S1,1120000
26610,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2758,1249,1,A5,685000
26611,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2544,1741,1,A1,730000
26612,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,1500,1,A1,675000
26613,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2800,1962,1,A1,280000
26614,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5650,2673,1,A1,10000
26615,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,5000,1536,1,A1,715000
26616,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,1080,1330,1,A5,400000
26617,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,1080,1330,1,A5,518289
26618,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4720,1440,1,A1,760000
26619,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,1938,1216,1,A5,630000
26620,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,1960,1,A1,351000
26621,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4400,2000,1,A1,855000
26622,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,1777,1,A1,730000
26623,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,3000,1728,1,A1,715000
26624,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,1498,1,A1,700000
26625,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,2522,2200,1,A1,620000
26626,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,1668,1,A1,475000
26627,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,1776,1,A1,537000
26628,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,3142,1674,1,A1,665000
26629,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,3142,1900,1,A1,630000
26630,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,4000,1950,1,A2,1098691
26631,4,JAMAICA HILLS,01 ONE FAMILY DWELLINGS                    ,11432,1,0,3000,1592,1,A1,775000
26632,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2300,1280,1,B3,675000
26633,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,4000,2184,1,B3,799000
26634,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,4000,1774,1,B3,770000
26635,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,4000,1824,1,B3,785000
26636,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,4000,2012,1,B3,946000
26637,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,4000,1946,1,B3,950000
26638,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,5040,2035,1,B3,675000
26639,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,3100,1572,1,B3,740000
26640,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2600,1962,1,B3,620000
26641,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,4000,3077,1,B2,399000
26642,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,3000,2490,1,B2,900000
26643,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,5220,2690,1,B3,200000
26644,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,4796,2205,1,B3,959000
26645,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2842,1604,1,B3,680000
26646,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2040,1900,1,B3,725000
26647,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,4000,2455,1,B2,582000
26648,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2100,2415,1,B1,860000
26649,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,3900,1998,1,B2,971000
26650,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,5700,1988,1,B3,820000
26651,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,5000,2200,1,B2,650000
26652,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,2998,2194,1,B1,291000
26653,4,JAMAICA HILLS,02 TWO FAMILY DWELLINGS                    ,11432,2,0,3500,2088,1,B1,940000
26654,4,JAMAICA HILLS,03 THREE FAMILY DWELLINGS                  ,11432,3,0,2000,2680,1,C0,389850
26655,4,JAMAICA HILLS,03 THREE FAMILY DWELLINGS                  ,11432,3,0,4000,3584,1,C0,875000
26656,4,JAMAICA HILLS,03 THREE FAMILY DWELLINGS                  ,11432,3,0,2800,2887,1,C0,1130000
26657,4,JAMAICA HILLS,03 THREE FAMILY DWELLINGS                  ,11432,3,0,2000,3040,1,C0,960000
26658,4,JAMAICA HILLS,22 STORE BUILDINGS                         ,11432,1,1,1901,1800,4,K4,600000
26659,4,JAMAICA HILLS,22 STORE BUILDINGS                         ,11432,4,5,4000,4000,4,K1,1480000
26660,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11418,1,0,3613,1273,1,A3,1500000
26661,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11418,1,0,3839,2005,1,A3,1350000
26662,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,8003,2365,1,A3,950000
26663,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,5918,3926,1,A3,1450000
26664,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,6017,2383,1,A3,1480000
26665,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,2613,4088,1,A3,1199000
26666,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,4353,3428,1,A3,1200000
26667,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,2393,1356,1,A5,650000
26668,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,5000,2922,1,A3,1595000
26669,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,5000,2720,1,A3,1300000
26670,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,5000,2393,1,A3,550000
26671,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,6000,2506,1,A3,1350000
26672,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,6755,2363,1,A1,1360000
26673,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11418,1,0,10325,3577,1,A1,1250000
26674,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11418,1,0,4400,1623,1,A1,760000
26675,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,5000,2313,1,A1,1060000
26676,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,5056,2531,1,A1,800000
26677,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,2616,1372,1,A1,348700
26678,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,1,1528,2920,1,S1,610000
26679,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,2500,1528,1,A1,700000
26680,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,2100,1528,1,A1,665000
26681,4,KEW GARDENS,01 ONE FAMILY DWELLINGS                    ,11415,1,0,5766,2858,1,A1,925000
