,borouch,block,zipCode,residental units,gross square,taxClass,sale price
8316,3,5043,6,2,4830,1,850000
8317,3,5044,6,2,2072,1,999999
8318,3,5044,6,2,3270,1,1650000
8319,3,5047,6,2,4560,1,1685000
8320,3,5048,6,2,3000,1,1485000
8321,3,5049,6,2,2048,1,1690000
8322,3,4809,6,3,2203,1,975000
8323,3,5039,6,3,2794,1,1475000
8324,3,5039,6,3,3072,1,1620000
8325,3,5042,6,3,3516,1,1750000
8326,3,5047,6,3,3264,1,1400000
8327,3,1320,6,8,9375,2,2800000
8328,3,1330,6,46,37763,2,20025000
8329,3,4809,6,4,3200,2,1300000
8330,3,4809,6,4,3200,2,900000
8331,3,5026,6,19,15300,2,750000
8332,3,5036,6,40,35120,2,10460000
8333,3,5042,6,10,13320,2,1180938
8334,3,5049,6,4,5500,2,1940000
8335,3,1321,6,106,88580,2,23806625
8336,3,1327,6,60,57993,2,21250000
8337,3,5024,6,40,44316,2,14250000
8338,3,5039,6,6,5238,2,1700000
8339,3,5043,6,0,4960,4,2635000
8340,3,1197,6,0,13994,4,1610000
8341,3,1426,6,1,2344,1,1122000
8342,3,1426,6,1,1648,1,999000
8343,3,1426,6,1,1680,1,950000
8344,3,4598,6,1,2000,1,875000
8345,3,4606,6,1,1024,1,228150
8346,3,4624,6,1,1192,1,350000
8347,3,4639,6,1,1040,1,350000
8348,3,4657,6,1,1312,1,336500
8349,3,4657,6,1,1051,1,365000
8350,3,4665,6,1,1696,1,305000
8351,3,4690,6,1,1200,1,275000
8352,3,4795,6,1,840,1,998000
8353,3,4800,6,1,714,1,707500
8354,3,4800,6,1,1000,1,350000
8355,3,4800,6,1,1320,1,1250000
8356,3,4803,6,1,730,1,800000
8357,3,4825,6,1,755,1,214968
8358,3,4846,6,1,1038,1,340000
8359,3,4850,6,1,1812,1,265000
8360,3,4860,6,1,1811,1,335000
8361,3,1317,6,2,1500,1,935000
8362,3,1325,6,2,1529,1,995000
8363,3,1326,6,2,5184,1,1410000
8364,3,4588,6,2,2320,1,975000
8365,3,4589,6,2,1662,1,700000
8366,3,4609,6,2,1806,1,325000
8367,3,4622,6,2,2200,1,300000
8368,3,4623,6,2,1584,1,395000
8369,3,4623,6,2,1740,1,660500
8370,3,4624,6,2,1440,1,360000
8371,3,4626,6,2,3206,1,733000
8372,3,4632,6,2,5537,1,247000
8373,3,4632,6,2,5370,1,249329
8374,3,4634,6,2,1732,1,280000
8375,3,4658,6,2,2265,1,890000
8376,3,4662,6,2,1620,1,783484
8377,3,4663,6,2,2992,1,695000
8378,3,4693,6,2,2720,1,350000
8379,3,4715,6,2,1626,1,373000
8380,3,4792,6,2,2665,1,850000
8381,3,4793,6,2,1440,1,675000
8382,3,4798,6,2,1680,1,1355000
8383,3,4802,6,2,3280,1,772000
8384,3,4805,6,2,1960,1,825000
8385,3,4810,6,2,2080,1,875000
8386,3,4810,6,2,2080,1,700000
8387,3,4813,6,2,1320,1,935000
8388,3,4813,6,2,1312,1,880000
8389,3,4823,6,2,1527,1,669000
8390,3,4825,6,2,1720,1,300000
8391,3,4826,6,2,1680,1,240000
8392,3,4828,6,2,3000,1,1150000
8393,3,4843,6,2,1980,1,237500
8394,3,4849,6,2,2216,1,325000
8395,3,4858,6,2,2898,1,760000
8396,3,4864,6,2,3178,1,685000
8397,3,4864,6,2,2760,1,320000
8398,3,4864,6,2,2760,1,320000
8399,3,4592,6,3,2754,1,942500
8400,3,4597,6,3,3300,1,785000
8401,3,4629,6,3,3270,1,750000
8402,3,4643,6,3,1550,1,295000
8403,3,4646,6,3,3420,1,300000
8404,3,4658,6,3,4701,1,725000
8405,3,4716,6,3,2560,1,400000
8406,3,4802,6,3,3240,1,1100000
8407,3,4803,6,3,4125,1,1650000
8408,3,4803,6,3,3220,1,905000
8409,3,4813,6,3,3049,1,900000
8410,3,4823,6,3,2480,1,915000
8411,3,4837,6,3,2970,1,850000
8412,3,4850,6,3,2470,1,270000
8413,3,4598,6,4,3502,2,750000
8414,3,4605,6,6,3652,2,1050000
8415,3,4605,6,4,3696,2,870000
8416,3,4611,6,4,3520,2,790000
8417,3,4612,6,4,3400,2,740000
8418,3,4613,6,4,3198,2,860000
8419,3,4615,6,4,3198,2,380000
8420,3,4616,6,6,6048,2,1135000
8421,3,4629,6,4,3600,2,660000
8422,3,4629,6,4,3413,2,400000
8423,3,4632,6,4,3567,2,675000
8424,3,4647,6,4,3280,2,241000
8425,3,4647,6,4,3280,2,705000
8426,3,4647,6,4,2400,2,670000
8427,3,4648,6,4,3280,2,365000
8428,3,4648,6,4,3280,2,785000
8429,3,4652,6,4,3198,2,735000
8430,3,4672,6,4,3900,2,760000
8431,3,4691,6,8,7760,2,1250000
8432,3,4691,6,4,3608,2,772000
8433,3,4717,6,32,24000,2,5497920
8434,3,4818,6,4,2640,2,720000
8435,3,4861,6,6,5040,2,850000
8436,3,4862,6,4,3280,2,840000
8437,3,1333,6,54,55188,2,25000000
8438,3,4612,6,5,3480,2,800000
8439,3,4628,6,3,3280,2,760000
8440,3,4629,6,5,5100,2,950000
8441,3,4637,6,4,7000,2,870000
8442,3,4656,6,4,5160,2,2125000
8443,3,4693,6,4,5400,2,1265000
8444,3,4799,6,3,2720,2,865000
8445,3,4617,6,0,2640,4,840000
8446,3,4620,6,0,3180,4,2615000
8447,3,4716,6,0,6900,4,2700000
8448,3,4802,6,1,4332,4,2100000
8449,3,4805,6,0,7072,4,4500000
8450,3,7735,6,1,1436,1,350000
8451,3,7735,6,1,957,1,273401
8452,3,7761,6,1,616,1,309000
8453,3,7761,6,1,839,1,325000
8454,3,7772,6,1,1376,1,390000
8455,3,7796,6,1,1600,1,350000
8456,3,7796,6,1,1872,1,730000
8457,3,7800,6,1,3283,1,950000
8458,3,7825,6,1,576,1,320000
8459,3,7825,6,1,1664,1,250000
8460,3,7831,6,1,938,1,371437
8461,3,7833,6,1,2248,1,790000
8462,3,7843,6,1,1152,1,330000
8463,3,7843,6,1,900,1,317000
8464,3,7867,6,1,1440,1,805000
8465,3,7738,6,2,2124,1,722000
8466,3,7755,6,2,2164,1,675000
8467,3,7756,6,2,1600,1,675000
8468,3,7757,6,2,1962,1,660000
8469,3,7761,6,2,2140,1,245000
8470,3,7761,6,2,2805,1,699000
8471,3,7762,6,2,1484,1,700000
8472,3,7793,6,2,1528,1,270000
8473,3,7795,6,2,2392,1,675000
8474,3,7800,6,2,1936,1,330500
8475,3,7801,6,2,3204,1,720000
8476,3,7803,6,2,3392,1,700000
8477,3,7803,6,2,2584,1,312500
8478,3,7805,6,2,3280,1,786500
8479,3,7823,6,2,1326,1,400000
8480,3,7824,6,2,1376,1,300000
8481,3,7835,6,2,2504,1,664000
8482,3,7840,6,2,2320,1,705000
8483,3,7872,6,2,1748,1,810000
8484,3,7873,6,2,2088,1,670000
8485,3,7847,6,3,2409,1,835000
8486,3,7825,6,2,5840,2,975000
8487,3,7753,6,2,3986,4,750000
8488,3,7780,6,0,3650,4,1615000
8489,3,7780,6,0,6200,4,1615000
8490,3,7868,6,0,2340,4,925000
8491,3,7733,6,0,1586,4,975000
8492,3,7781,6,0,1800,4,300000
8493,3,2099,6,1,3120,1,395000
8494,3,2044,6,2,2717,1,2237500
8495,3,2045,6,2,2096,1,2100000
8496,3,2046,6,2,1350,1,998000
8497,3,2074,6,2,2752,1,2500000
8498,3,2096,6,2,3200,1,1835000
8499,3,2099,6,2,3840,1,4150000
8500,3,2100,6,2,5600,1,5237500
8501,3,2119,6,2,3360,1,3850000
8502,3,2121,6,2,3652,1,2500000
8503,3,2046,6,3,2640,1,1300000
8504,3,2046,6,3,1800,1,1100000
8505,3,2072,6,3,2200,1,1800000
8506,3,2090,6,3,3960,1,2500000
8507,3,2100,6,3,6250,1,4541500
8508,3,2104,6,3,3888,1,2250000
8509,3,2104,6,3,3720,1,2650000
8510,3,2114,6,3,3780,1,2950000
8511,3,2118,6,3,2214,1,4500000
8512,3,2119,6,3,2560,1,2695000
8513,3,2121,6,3,3780,1,888000
8514,3,2121,6,3,3780,1,738231
8515,3,2072,6,4,3200,2,2500000
8516,3,2089,6,4,4200,2,4700000
8517,3,2089,6,7,5478,2,5000000
8518,3,2096,6,4,3040,2,2500000
8519,3,2096,6,5,4600,2,3500000
8520,3,2096,6,5,4600,2,2615270
8521,3,2100,6,4,4400,2,3825000
8522,3,2112,6,8,3440,2,2550000
8523,3,2120,6,4,2618,2,3300000
8524,3,2114,6,103,72781,2,6145934
8525,3,2119,6,4,4686,2,2500000
8526,3,2044,6,0,2925,4,1675000
8527,3,2094,6,0,36000,4,68000000
8528,3,2121,6,0,500,4,7400000
8529,3,8826,6,1,868,1,375000
8530,3,8832,6,1,868,1,400000
8531,3,8845,6,1,1320,1,243800
8532,3,8845,6,1,1920,1,400000
8533,3,8856,6,1,892,1,320000
8534,3,8866,6,1,660,1,325000
8535,3,8883,6,1,666,1,315000
8536,3,8891,6,1,800,1,325000
8537,3,8896,6,1,1039,1,737500
8538,3,8900,6,1,1400,1,389594
8539,3,8900,6,1,866,1,350000
8540,3,8914,6,1,600,1,240000
8541,3,8914,6,1,1200,1,400000
8542,3,8914,6,1,1140,1,295000
8543,3,8914,6,1,1738,1,275806
8544,3,8914,6,1,1364,1,390000
8545,3,8914,6,1,790,1,220000
8546,3,8923,6,1,666,1,350000
8547,3,8939,6,1,1065,1,360500
8548,3,8939,6,1,1377,1,344500
8549,3,8828,6,2,1606,1,324000
8550,3,8907,6,2,2700,1,675000
8551,3,8932,6,2,969,1,360000
8552,3,8955,6,2,2016,1,770000
8553,3,8932,6,0,940,4,680000
8554,3,405,6,1,1440,1,750000
8555,3,405,6,1,1440,1,750000
8556,3,416,6,1,3745,1,3506000
8557,3,416,6,1,3745,1,3525000
8558,3,416,6,1,3745,1,3595000
8559,3,1021,6,1,1120,1,1200000
8560,3,423,6,2,2100,1,1530000
8561,3,430,6,2,1950,1,2535000
8562,3,430,6,2,1632,1,1650000
8563,3,430,6,2,990,1,1475000
8564,3,444,6,2,1986,1,2200000
8565,3,447,6,2,2310,1,1500000
8566,3,461,6,2,2130,1,3250000
8567,3,997,6,2,2050,1,2615000
8568,3,997,6,2,1920,1,1650000
8569,3,1002,6,2,1440,1,1275000
8570,3,1003,6,2,1455,1,838370
8571,3,1003,6,2,1455,1,851992
8572,3,1003,6,2,1848,1,2150000
8573,3,1003,6,2,1800,1,2150000
8574,3,1015,6,2,1620,1,1700000
8575,3,1021,6,2,1692,1,1150000
8576,3,1033,6,2,2208,1,2060000
8577,3,1033,6,2,1060,1,1380000
8578,3,1033,6,2,960,1,1240000
8579,3,1039,6,2,1200,1,975000
8580,3,1051,6,2,3748,1,1650000
8581,3,444,6,3,4532,1,3800000
8582,3,454,6,3,1920,1,1440000
8583,3,457,6,3,3300,1,1410000
8584,3,992,6,3,2625,1,2400000
8585,3,1003,6,3,1955,1,3000000
8586,3,1015,6,3,2295,1,300000
8587,3,1046,6,3,2340,1,1450000
8588,3,1051,6,3,1449,1,1150000
8589,3,433,6,4,3300,2,3700000
8590,3,437,6,4,3200,2,2560000
8591,3,1002,6,6,4025,2,4000000
8592,3,407,6,3,4356,2,3200000
8593,3,405,6,0,2980,4,1385000
8594,3,444,6,0,1140,4,2100000
8595,3,405,6,0,15260,4,9500000
8596,3,477,6,0,4765,4,9500000
8597,3,477,6,0,2000,4,1035000
8598,3,477,6,0,2000,4,1000000
8599,3,1020,6,0,4800,4,3200000
8600,3,1020,6,0,4160,4,2300000
8601,3,1021,6,0,1600,4,2500000
8602,3,1051,6,0,3434,4,2350000
8603,3,423,6,0,6600,4,6700000
8604,3,6598,6,1,1352,1,750000
8605,3,6599,6,1,1320,1,720000
8606,3,6601,6,1,1204,1,785000
8607,3,6603,6,1,2000,1,760000
8608,3,6604,6,1,1260,1,800000
8609,3,6605,6,1,1352,1,800000
8610,3,6624,6,1,1050,1,740000
8611,3,6630,6,1,1207,1,808800
8612,3,6644,6,1,1440,1,828000
8613,3,6647,6,1,1238,1,820000
8614,3,6649,6,1,1484,1,680000
8615,3,6655,6,1,1430,1,690000
8616,3,6676,6,1,1680,1,968000
8617,3,6678,6,1,1274,1,1200000
8618,3,6678,6,1,1430,1,945000
8619,3,6678,6,1,3048,1,1320000
8620,3,6678,6,1,1125,1,1275000
8621,3,6678,6,1,1048,1,680000
8622,3,6678,6,1,1156,1,730000
8623,3,6678,6,1,1064,1,745000
8624,3,6868,6,1,1116,1,870000
8625,3,6873,6,1,1776,1,830000
8626,3,6876,6,1,1616,1,1150000
8627,3,6879,6,1,1856,1,960000
8628,3,6888,6,1,1532,1,855000
8629,3,6900,6,1,2794,1,1288000
8630,3,6912,6,1,1200,1,995000
8631,3,7079,6,1,1104,1,801000
8632,3,7080,6,1,1280,1,750000
8633,3,7083,6,1,1656,1,760000
8634,3,7085,6,1,1184,1,733000
8635,3,7097,6,1,1140,1,710000
8636,3,7097,6,1,1140,1,728700
8637,3,7101,6,1,1512,1,990000
8638,3,7103,6,1,1806,1,1520000
8639,3,7144,6,1,1035,1,770000
8640,3,7149,6,1,1600,1,330000
8641,3,7162,6,1,1958,1,700000
8642,3,7169,6,1,1962,1,661000
8643,3,6383,6,2,2772,1,1260000
8644,3,6416,6,2,2720,1,1100000
8645,3,6471,6,2,1816,1,900000
8646,3,6578,6,2,2360,1,989000
8647,3,6599,6,2,1980,1,850000
8648,3,6600,6,2,2410,1,1430000
8649,3,6600,6,2,3100,1,300000
8650,3,6601,6,2,1350,1,270000
8651,3,6601,6,2,2344,1,1100000
8652,3,6604,6,2,1380,1,375000
8653,3,6604,6,2,2144,1,1085000
8654,3,6604,6,2,1790,1,890000
8655,3,6620,6,2,2400,1,950000
8656,3,6621,6,2,1448,1,663000
8657,3,6622,6,2,2304,1,1125000
8658,3,6624,6,2,1696,1,992000
8659,3,6624,6,2,2160,1,1130000
8660,3,6626,6,2,3220,1,1110000
8661,3,6629,6,2,1348,1,710000
8662,3,6630,6,2,1720,1,1100000
8663,3,6643,6,2,2006,1,1180000
8664,3,6643,6,2,1716,1,938000
8665,3,6643,6,2,1989,1,998000
8666,3,6647,6,2,1442,1,820000
8667,3,6649,6,2,1888,1,1015000
8668,3,6650,6,2,4080,1,1599000
8669,3,6652,6,2,1376,1,999999
8670,3,6656,6,2,2400,1,1400000
8671,3,6656,6,2,1512,1,730000
8672,3,6657,6,2,3660,1,980000
8673,3,6668,6,2,2200,1,1280000
8674,3,6670,6,2,1664,1,910000
8675,3,6670,6,2,2400,1,1200000
8676,3,6672,6,2,2224,1,700000
8677,3,6672,6,2,2040,1,800000
8678,3,6672,6,2,1932,1,910000
8679,3,6673,6,2,1728,1,780000
8680,3,6673,6,2,1482,1,791500
8681,3,6675,6,2,2292,1,1178500
8682,3,6675,6,2,1152,1,370000
8683,3,6676,6,2,2287,1,880000
8684,3,6677,6,2,1120,1,822500
8685,3,6678,6,2,2160,1,915000
8686,3,6679,6,2,2242,1,1300000
8687,3,6680,6,2,2856,1,760000
8688,3,6865,6,2,1872,1,800000
8689,3,6866,6,2,2750,1,998000
8690,3,6867,6,2,2070,1,1088000
8691,3,6867,6,2,2070,1,750000
8692,3,6867,6,2,1536,1,905000
8693,3,6868,6,2,1430,1,705000
8694,3,6869,6,2,2280,1,1230000
8695,3,6873,6,2,2475,1,940000
8696,3,6875,6,2,1640,1,1080000
8697,3,6876,6,2,1728,1,1080000
8698,3,6880,6,2,1728,1,899000
8699,3,6880,6,2,1878,1,1020000
8700,3,6881,6,2,1540,1,900000
8701,3,6882,6,2,1225,1,750000
8702,3,6886,6,2,2646,1,1160000
8703,3,6889,6,2,2412,1,990000
8704,3,6890,6,2,2475,1,1350000
8705,3,6890,6,2,2698,1,1200000
8706,3,6890,6,2,2698,1,1230000
8707,3,6890,6,2,3630,1,1288000
8708,3,6896,6,2,2500,1,990000
8709,3,6896,6,2,2500,1,985000
8710,3,6908,6,2,2223,1,820000
8711,3,6909,6,2,2394,1,980000
8712,3,6912,6,2,360,1,1170000
8713,3,6913,6,2,2120,1,910000
8714,3,6929,6,2,2125,1,930000
8715,3,7076,6,2,2092,1,1185000
8716,3,7078,6,2,2237,1,980000
8717,3,7080,6,2,1056,1,960000
8718,3,7082,6,2,2400,1,1050000
8719,3,7082,6,2,2136,1,1250000
8720,3,7085,6,2,2160,1,960000
8721,3,7085,6,2,2208,1,750000
8722,3,7085,6,2,1768,1,1225000
8723,3,7086,6,2,1536,1,900000
8724,3,7087,6,2,2106,1,735000
8725,3,7093,6,2,1376,1,995000
8726,3,7093,6,2,1900,1,900000
8727,3,7093,6,2,2224,1,980000
8728,3,7094,6,2,1302,1,860000
8729,3,7094,6,2,2304,1,975000
8730,3,7095,6,2,2183,1,800000
8731,3,7098,6,2,1596,1,889000
8732,3,7099,6,2,2118,1,250000
8733,3,7100,6,2,1980,1,790000
8734,3,7101,6,2,1440,1,718000
8735,3,7101,6,2,1490,1,950000
8736,3,7101,6,2,2112,1,890000
8737,3,7101,6,2,2112,1,1077000
8738,3,7119,6,2,1216,1,730000
8739,3,7120,6,2,1488,1,350000
8740,3,7122,6,2,3200,1,1095000
8741,3,7144,6,2,2000,1,1160000
8742,3,7146,6,2,2040,1,760000
8743,3,7149,6,2,2146,1,900000
8744,3,7149,6,2,1760,1,845000
8745,3,7149,6,2,960,1,850000
8746,3,7162,6,2,1584,1,750000
8747,3,7162,6,2,2208,1,883000
8748,3,7167,6,2,2520,1,1135000
8749,3,7168,6,2,1440,1,788000
8750,3,7169,6,2,2464,1,1130000
8751,3,6381,6,3,3160,1,1200000
8752,3,6417,6,3,3654,1,2005952
8753,3,6417,6,3,3654,1,2016135
8754,3,6632,6,3,2600,1,1250000
8755,3,6653,6,3,3080,1,1600000
8756,3,6655,6,3,3384,1,1360000
8757,3,6671,6,3,2160,1,998000
8758,3,6672,6,3,2224,1,1154000
8759,3,6672,6,3,1932,1,989500
8760,3,6675,6,3,3750,1,1250000
8761,3,6861,6,3,3327,1,1580000
8762,3,6867,6,3,3120,1,998000
8763,3,6877,6,3,3456,1,1650000
8764,3,6880,6,3,3245,1,1310000
8765,3,6894,6,3,3333,1,200000
8766,3,6900,6,3,2890,1,900000
8767,3,6914,6,3,2722,1,1177500
8768,3,6915,6,3,2500,1,980000
8769,3,6915,6,3,2862,1,930000
8770,3,6915,6,3,2310,1,1170000
8771,3,6915,6,3,3076,1,1185000
8772,3,6916,6,3,2640,1,270000
8773,3,6917,6,3,3795,1,300000
8774,3,6927,6,3,3430,1,1265000
8775,3,7078,6,3,2340,1,1145000
8776,3,7082,6,3,2136,1,1288000
8777,3,7083,6,3,3600,1,1368000
8778,3,7095,6,3,2880,1,1180000
8779,3,7095,6,3,2280,1,1230000
8780,3,7099,6,3,2820,1,1223000
8781,3,7122,6,3,2200,1,990000
8782,3,7122,6,3,2200,1,670000
8783,3,7148,6,3,3370,1,1180000
8784,3,7166,6,3,2992,1,1352236
8785,3,7170,6,3,2080,1,720000
8786,3,6596,6,4,3600,2,1700000
8787,3,6602,6,4,1728,2,1450000
8788,3,6623,6,4,3600,2,1350000
8789,3,6656,6,6,5727,2,1800000
8790,3,6674,6,4,3198,2,1300000
8791,3,6874,6,4,3195,2,1490000
8792,3,6880,6,4,2480,2,1600000
8793,3,6916,6,6,3300,2,1425000
8794,3,7166,6,6,2300,2,1100000
8795,3,6580,6,27,10357,2,4900000
8796,3,6621,6,48,54000,2,14000000
8797,3,7093,6,4,2600,2,1250000
8798,3,7097,6,5,5040,2,1650000
8799,3,7098,6,4,5100,2,3000000
8800,3,6606,6,0,4938,4,1750000
8801,3,6491,6,0,285471,4,224020
8802,3,6491,6,0,285471,4,224020
8803,3,6491,6,0,285471,4,224020
8804,3,6491,6,0,285471,4,224020
8805,3,6491,6,0,139557,4,225000
8806,3,6679,6,0,3000,4,1375000
8807,3,6680,6,0,13280,4,6090750
8808,3,6949,6,0,4128,4,7000000
8809,3,7167,6,0,1320,4,2200000
8810,3,6632,6,0,6448,4,2550000
8811,3,2559,6,1,1440,1,1300000
8812,3,2644,6,1,1280,1,950000
8813,3,2682,6,1,1656,1,1820000
8814,3,2688,6,1,840,1,2350000
8815,3,2505,6,2,1280,1,1630000
8816,3,2506,6,2,2625,1,1275000
8817,3,2533,6,2,3000,1,1970000
8818,3,2541,6,2,3192,1,1760000
8819,3,2550,6,2,3720,1,2875000
8820,3,2556,6,2,3360,1,2575000
8821,3,2566,6,2,2328,1,2800000
8822,3,2566,6,2,1878,1,1900000
8823,3,2569,6,2,2080,1,2400000
8824,3,2569,6,2,1980,1,1230000
8825,3,2569,6,2,2400,1,1785000
8826,3,2572,6,2,2268,1,1720000
8827,3,2599,6,2,2336,1,2200000
8828,3,2621,6,2,1824,1,1560000
8829,3,2622,6,2,4012,1,2700000
8830,3,2624,6,2,1764,1,2345000
8831,3,2626,6,2,1728,1,1753110
8832,3,2644,6,2,1696,1,1700000
8833,3,2644,6,2,1280,1,2250000
8834,3,2651,6,2,2074,1,1955000
8835,3,2653,6,2,2000,1,1200000
8836,3,2656,6,2,2580,1,1700000
8837,3,2685,6,2,2268,1,1580000
8838,3,2689,6,2,1700,1,1830000
8839,3,2693,6,2,1906,1,1500000
8840,3,2693,6,2,2700,1,1350000
8841,3,2702,6,2,1500,1,950000
8842,3,2704,6,2,2397,1,1650000
8843,3,2719,6,2,1596,1,1225000
8844,3,2721,6,2,2520,1,1875000
8845,3,2835,6,2,1920,1,1350000
8846,3,2483,6,3,2850,1,2100000
8847,3,2495,6,3,3340,1,2226000
8848,3,2503,6,3,2400,1,1650000
8849,3,2521,6,3,2640,1,851000
8850,3,2523,6,3,3156,1,2275000
8851,3,2533,6,3,2214,1,1685000
8852,3,2572,6,3,2064,1,1750000
8853,3,2599,6,3,2250,1,1725000
8854,3,2620,6,3,3024,1,2175000
8855,3,2620,6,3,3024,1,2175000
8856,3,2644,6,3,1890,1,1800000
8857,3,2648,6,3,2244,1,2450000
8858,3,2649,6,3,3150,1,2400000
8859,3,2657,6,3,2160,1,1100000
8860,3,2683,6,3,2850,1,1865000
8861,3,2686,6,3,2538,1,1580000
8862,3,2690,6,3,3423,1,1735000
8863,3,2702,6,3,3120,1,2050000
8864,3,2702,6,3,2880,1,689000
8865,3,2706,6,3,2340,1,1450000
8866,3,2729,6,3,2940,1,2125000
8867,3,2684,6,2,2250,1,1900000
8868,3,2504,6,6,6875,2,3450000
8869,3,2505,6,6,4125,2,2100000
8870,3,2513,6,6,3375,2,1950000
8871,3,2514,6,6,3900,2,2300000
8872,3,2523,6,6,4500,2,1600000
8873,3,2533,6,6,3750,2,2600000
8874,3,2541,6,6,6000,2,3125000
8875,3,2569,6,4,2900,2,2800000
8876,3,2593,6,8,7000,2,2200000
8877,3,2599,6,6,6000,2,2200000
8878,3,2653,6,4,3082,2,1950000
8879,3,2657,6,4,2250,2,2200000
8880,3,2692,6,6,5320,2,1000000
8881,3,2692,6,4,3250,2,325000
8882,3,2699,6,6,5070,2,721175
8883,3,2706,6,8,15127,2,6600000
8884,3,2706,6,6,6488,2,2900000
8885,3,2706,6,6,6138,2,2600000
8886,3,2706,6,9,6488,2,3100000
8887,3,2706,6,6,6500,2,2750000
8888,3,2706,6,7,5513,2,2450000
8889,3,2706,6,9,8084,2,3500000
8890,3,2726,6,6,4510,2,1475000
8891,3,2833,6,5,4125,2,1950000
8892,3,2523,6,4,7000,2,4000000
8893,3,2532,6,3,3750,2,3740000
8894,3,2559,6,6,4500,2,3700000
8895,3,2686,6,6,7000,2,4000000
8896,3,2706,6,6,10100,2,3300000
8897,3,2721,6,6,6000,2,5900000
8898,3,2831,6,4,5775,2,1970000
8899,3,2657,6,7,22565,4,3000000
8900,3,2614,6,0,12775,4,5638900
8901,3,2680,6,2,4050,4,6000000
8902,3,2607,6,0,89300,4,1650000
8903,3,2607,6,0,89300,4,16000000
8904,3,2840,6,0,1890,4,2000000
8905,3,2482,6,0,4250,4,6000000
8906,3,2512,6,0,5000,4,3284000
8907,3,2512,6,0,5000,4,4725000
8908,3,2512,6,0,2500,4,2362500
8909,3,2522,6,0,17200,4,18000000
8910,3,2607,6,0,4717,4,2425000
8911,3,2627,6,0,7828,4,3775000
8912,3,2659,6,0,8000,4,2500000
8913,3,2661,6,0,23000,4,10564030
8914,3,2720,6,0,1980,4,1325000
8915,3,2724,6,0,1950,4,1650000
8916,3,2550,6,0,6500,4,6125000
8917,3,5307,6,1,1410,1,975000
8918,3,5307,6,1,1360,1,1098000
8919,3,5309,6,1,1722,1,1225000
8920,3,5311,6,1,1436,1,1130000
8921,3,5311,6,1,1436,1,1175000
8922,3,5317,6,1,2165,1,700000
8923,3,5317,6,1,2165,1,1307000
8924,3,5325,6,1,1645,1,1232500
8925,3,5327,6,1,1476,1,1285000
8926,3,5329,6,1,2370,1,1200000
8927,3,5331,6,1,1188,1,1060000
8928,3,5303,6,2,2717,1,670000
8929,3,5304,6,2,2072,1,1100000
8930,3,5308,6,2,2000,1,900000
8931,3,5309,6,2,2134,1,1175000
8932,3,5312,6,2,3168,1,850000
8933,3,5313,6,2,2560,1,1280000
8934,3,5318,6,2,1764,1,1375000
8935,3,5325,6,2,2224,1,262454
8936,3,5326,6,2,2160,1,1500000
8937,3,5328,6,2,1924,1,1450000
8938,3,5334,6,2,1352,1,989000
8939,3,5335,6,2,1432,1,1693000
8940,3,5338,6,2,3288,1,1695000
8941,3,5308,6,3,2720,1,1350000
8942,3,5328,6,3,2086,1,820000
8943,3,5338,6,3,3012,1,1455000
8944,3,5307,6,4,3280,2,1745000
8945,3,5334,6,6,4968,2,1360000
8946,3,5307,6,122,149450,2,33000000
8947,3,5338,6,60,49518,2,20250000
8948,3,5337,6,0,7660,4,4450000
8949,3,5302,6,0,1960,4,5625000
8950,3,5331,6,0,10000,4,5950000
8951,3,5322,6,0,200,4,15194971
8952,3,6772,6,1,1984,1,1182500
8953,3,6772,6,1,1728,1,775000
8954,3,6785,6,1,1584,1,920000
8955,3,6786,6,1,1836,1,955000
8956,3,6790,6,1,4000,1,2650000
8957,3,6790,6,1,2182,1,1200000
8958,3,6792,6,1,2040,1,1200000
8959,3,6798,6,1,1624,1,700000
8960,3,6804,6,1,1260,1,780000
8961,3,6804,6,1,1260,1,780000
8962,3,6804,6,1,1576,1,1205000
8963,3,6805,6,1,1305,1,825000
8964,3,6806,6,1,1300,1,311000
8965,3,6806,6,1,8125,1,5300000
8966,3,6807,6,1,1488,1,1090000
8967,3,6809,6,1,1400,1,950000
8968,3,6810,6,1,2828,1,1250000
8969,3,6810,6,1,1436,1,790000
8970,3,6810,6,1,1658,1,765000
8971,3,6810,6,1,1400,1,750000
8972,3,6811,6,1,1712,1,830000
8973,3,6811,6,1,1480,1,990000
8974,3,6812,6,1,1544,1,795000
8975,3,6812,6,1,1392,1,990000
8976,3,6818,6,1,2240,1,1475000
8977,3,6819,6,1,1220,1,875000
8978,3,6824,6,1,1580,1,878000
8979,3,6828,6,1,1710,1,890000
8980,3,6828,6,1,1440,1,975000
8981,3,6828,6,1,1472,1,894000
8982,3,6829,6,1,1720,1,995000
8983,3,6829,6,1,1640,1,1275000
8984,3,6829,6,1,1300,1,865000
8985,3,6830,6,1,1960,1,989000
8986,3,6832,6,1,1484,1,935000
8987,3,6833,6,1,1575,1,995000
8988,3,6834,6,1,1980,1,999000
8989,3,6834,6,1,1364,1,820000
8990,3,6837,6,1,1380,1,400000
8991,3,6837,6,1,1890,1,760000
8992,3,7291,6,1,1394,1,1200000
8993,3,7291,6,1,1872,1,325000
8994,3,7296,6,1,1344,1,800000
8995,3,7297,6,1,1432,1,765000
8996,3,7297,6,1,1432,1,837000
8997,3,7297,6,1,1312,1,815000
8998,3,7297,6,1,2468,1,925000
8999,3,7300,6,1,1300,1,830000
