,borouch,building category,zipCode,residental units,gross square,taxClass,sale price
21022,4,1,11433,1,725,1,220000
21023,4,1,11433,1,725,1,120000
21024,4,1,11433,1,665,1,344500
21025,4,1,11433,1,1438,1,525000
21026,4,1,11433,1,2900,1,300000
21027,4,1,11433,1,800,1,350000
21028,4,1,11433,1,800,1,410000
21029,4,1,11433,1,800,1,128500
21030,4,1,11433,1,1292,1,275000
21031,4,1,11433,1,1065,1,116000
21032,4,1,11435,1,990,1,405000
21033,4,1,11435,1,882,1,240000
21034,4,1,11435,1,980,1,315000
21035,4,1,11435,1,1326,1,490000
21036,4,1,11435,1,1326,1,170000
21037,4,1,11435,1,960,1,372000
21038,4,1,11435,1,1280,1,305000
21039,4,1,11435,1,1296,1,485000
21040,4,1,11435,1,1270,1,460000
21041,4,1,11435,1,774,1,400000
21042,4,1,11435,1,1264,1,435000
21043,4,1,11435,1,1264,1,230000
21044,4,1,11435,1,1620,1,440000
21045,4,1,11436,1,1306,1,300000
21046,4,1,11435,1,924,1,280000
21047,4,1,11435,1,924,1,207000
21048,4,1,11435,1,784,1,375000
21049,4,1,11435,1,784,1,150500
21050,4,1,11435,1,784,1,320000
21051,4,1,11435,1,1351,1,175000
21052,4,1,11435,1,1280,1,147250
21053,4,1,11435,1,1248,1,391400
21054,4,1,11435,1,1056,1,390000
21055,4,1,11436,1,1214,1,550000
21056,4,1,11435,1,1248,1,390000
21057,4,1,11435,1,1248,1,460000
21058,4,1,11435,1,1248,1,100000
21059,4,1,11435,1,1536,1,420000
21060,4,1,11435,1,1190,1,450000
21061,4,1,11435,1,1190,1,171000
21062,4,1,11435,1,1190,1,475000
21063,4,1,11436,1,938,1,420000
21064,4,1,11433,1,1260,1,170000
21065,4,1,11433,1,1196,1,440000
21066,4,1,11433,1,1248,1,450000
21067,4,1,11433,1,2208,1,450000
21068,4,1,11433,1,1050,1,415000
21069,4,1,11433,1,1088,1,365000
21070,4,1,11433,1,1785,1,680000
21071,4,1,11433,1,779,1,390000
21072,4,1,11433,1,779,1,220000
21073,4,1,11433,1,1187,1,285000
21074,4,1,11433,1,1216,1,510000
21075,4,1,11433,1,1216,1,285000
21076,4,1,11433,1,1500,1,465000
21077,4,1,11433,1,1088,1,440000
21078,4,1,11433,1,1248,1,350000
21079,4,1,11435,1,820,1,365000
21080,4,1,11433,1,920,1,410000
21081,4,1,11433,1,920,1,225000
21082,4,1,11433,1,920,1,380000
21083,4,1,11433,1,1488,1,505000
21084,4,1,11433,1,1488,1,480000
21085,4,1,11433,1,1488,1,260000
21086,4,1,11433,1,840,1,175000
21087,4,1,11434,1,1152,1,380000
21088,4,1,11433,1,1248,1,440000
21089,4,1,11433,1,1248,1,505000
21090,4,1,11433,1,1248,1,239000
21091,4,1,11433,1,1386,1,150000
21092,4,1,11433,1,1170,1,310000
21093,4,1,11433,1,1264,1,430000
21094,4,1,11433,1,760,1,399000
21095,4,1,11433,1,760,1,230000
21096,4,1,11433,1,760,1,230000
21097,4,1,11434,1,1152,1,420000
21098,4,1,11435,2,1204,1,300000
21099,4,1,11435,2,1550,1,390000
21100,4,1,11435,2,2250,1,710200
21101,4,1,11435,2,2040,1,675000
21102,4,1,11435,2,2196,1,730000
21103,4,1,11435,2,1998,1,753000
21104,4,1,11435,2,1998,1,420000
21105,4,1,11435,2,1796,1,505000
21106,4,1,11435,2,1880,1,539000
21107,4,1,11435,2,1960,1,510000
21108,4,1,11435,2,1680,1,637000
21109,4,1,11435,2,1680,1,430000
21110,4,1,11435,2,1400,1,475000
21111,4,1,11435,2,2710,1,700000
21112,4,1,11435,2,1536,1,675000
21113,4,1,11435,2,1254,1,375000
21114,4,1,11435,2,1800,1,630000
21115,4,1,11435,2,1680,1,370000
21116,4,1,11435,2,2184,1,665000
21117,4,1,11435,2,2090,1,470000
21118,4,1,11435,2,1536,1,350000
21119,4,1,11435,2,2151,1,200000
21120,4,1,11435,2,2286,1,379000
21121,4,1,11433,2,1600,1,515000
21122,4,1,11433,2,1056,1,285000
21123,4,1,11433,2,2470,1,1030589
21124,4,1,11433,2,1600,1,670000
21125,4,1,11433,2,1178,1,320000
21126,4,1,11433,2,2046,1,650000
21127,4,1,11433,2,1784,1,670000
21128,4,1,11435,2,2820,1,545000
21129,4,1,11433,2,2400,1,280000
21130,4,1,11433,2,1155,1,550000
21131,4,1,11433,2,2176,1,650000
21132,4,1,11433,2,2176,1,3800000
21133,4,1,11433,2,2176,1,325000
21134,4,1,11433,2,2400,1,550000
21135,4,1,11433,2,1672,1,599500
21136,4,1,11433,2,960,1,300485
21137,4,1,11433,2,1211,1,240000
21138,4,1,11433,2,3018,1,570000
21139,4,1,11433,2,1328,1,395000
21140,4,1,11433,2,2048,1,545000
21141,4,1,11433,2,2000,1,570000
21142,4,1,11433,2,2206,1,400000
21143,4,1,11433,2,1472,1,576000
21144,4,1,11433,2,2280,1,430000
21145,4,1,11433,2,1664,1,196000
21146,4,1,11433,2,1420,1,479200
21147,4,1,11433,2,1224,1,280000
21148,4,1,11433,2,1880,1,485000
21149,4,1,11433,2,1728,1,559000
21150,4,1,11433,2,1373,1,238000
21151,4,1,11433,2,1340,1,498000
21152,4,1,11433,2,2622,1,265000
21153,4,1,11433,2,1756,1,580000
21154,4,1,11433,2,2144,1,510000
21155,4,1,11433,2,3900,1,540000
21156,4,1,11433,2,2652,1,725000
21157,4,1,11433,2,2652,1,400000
21158,4,1,11433,2,1892,1,400000
21159,4,1,11433,2,2208,1,611000
21160,4,1,11433,2,1400,1,387994
21161,4,1,11433,2,1600,1,600000
21162,4,1,11433,2,1520,1,480000
21163,4,1,11433,2,930,1,150000
21164,4,1,11433,2,1504,1,540000
21165,4,1,11433,2,1600,1,625000
21166,4,1,11433,2,1600,1,508000
21167,4,1,11433,2,1600,1,630000
21168,4,1,11433,2,4000,1,690000
21169,4,1,11433,2,2000,1,700000
21170,4,1,11433,2,1260,1,500000
21171,4,1,11433,2,1248,1,495000
21172,4,1,11433,2,1248,1,160000
21173,4,1,11433,2,1800,1,680000
21174,4,1,11433,2,1710,1,355000
21175,4,1,11433,2,2240,1,520000
21176,4,1,11433,2,3377,1,270000
21177,4,1,11433,2,1600,1,550000
21178,4,1,11433,2,1600,1,574000
21179,4,1,11433,2,1600,1,395000
21180,4,1,11433,2,1984,1,727211
21181,4,1,11433,2,2345,1,575000
21182,4,1,11433,2,1716,1,495000
21183,4,1,11433,2,1716,1,190000
21184,4,1,11433,2,2330,1,649000
21185,4,1,11433,2,2705,1,475000
21186,4,1,11433,2,1736,1,699000
21187,4,1,11433,2,1231,1,529000
21188,4,1,11433,2,2400,1,685000
21189,4,1,11433,2,2240,1,310000
21190,4,1,11433,2,1600,1,335000
21191,4,1,11433,2,1600,1,223000
21192,4,1,11433,2,1600,1,629000
21193,4,1,11433,2,1600,1,165000
21194,4,1,11433,2,1600,1,669000
21195,4,1,11433,2,1872,1,650000
21196,4,1,11433,2,1872,1,290000
21197,4,1,11433,2,2080,1,700000
21198,4,1,11433,2,2080,1,235000
21199,4,1,11433,2,1600,1,204500
21200,4,1,11433,2,1600,1,395000
21201,4,1,11435,2,1680,1,227500
21202,4,1,11435,2,1326,1,515790
21203,4,1,11435,2,1092,1,319410
21204,4,1,11435,2,1500,1,600000
21205,4,1,11435,2,1936,1,620000
21206,4,1,11435,2,1280,1,579900
21207,4,1,11435,2,2452,1,555000
21208,4,1,11435,2,1920,1,440000
21209,4,1,11435,2,2200,1,810589
21210,4,1,11435,2,1620,1,460000
21211,4,1,11435,2,2827,1,725000
21212,4,1,11435,2,1610,1,698500
21213,4,1,11435,2,1248,1,185000
21214,4,1,11435,2,1736,1,735000
21215,4,1,11435,2,1730,1,665000
21216,4,1,11436,2,1536,1,590000
21217,4,1,11435,2,1584,1,410000
21218,4,1,11435,2,1650,1,529000
21219,4,1,11435,2,1020,1,468000
21220,4,1,11435,2,1116,1,625000
21221,4,1,11435,2,1236,1,378000
21222,4,1,11435,2,1424,1,589000
21223,4,1,11435,2,1124,1,455000
21224,4,1,11435,2,1424,1,470000
21225,4,1,11435,2,1280,1,455000
21226,4,1,11435,2,1248,1,556000
21227,4,1,11435,2,1530,1,387900
21228,4,1,11435,2,1505,1,140000
21229,4,1,11433,2,1220,1,320000
21230,4,1,11433,2,1760,1,635000
21231,4,1,11433,2,1632,1,340000
21232,4,1,11433,2,1730,1,535000
21233,4,1,11433,2,2000,1,551000
21234,4,1,11433,2,2040,1,240000
21235,4,1,11433,2,1769,1,585000
21236,4,1,11433,2,2064,1,1058220
21237,4,1,11433,2,779,1,450000
21238,4,1,11433,2,779,1,263640
21239,4,1,11433,2,779,1,559352
21240,4,1,11433,2,1602,1,225000
21241,4,1,11433,2,2200,1,580000
21242,4,1,11433,2,1024,1,458850
21243,4,1,11433,2,1128,1,250000
21244,4,1,11433,2,2370,1,460000
21245,4,1,11433,2,1050,1,350000
21246,4,1,11433,2,1450,1,625000
21247,4,1,11433,2,1200,1,354900
21248,4,1,11433,2,1216,1,615000
21249,4,1,11433,2,1440,1,430000
21250,4,1,11433,2,1892,1,580000
21251,4,1,11433,2,1560,1,503483
21252,4,1,11433,2,1216,1,175000
21253,4,1,11433,2,2150,1,660000
21254,4,1,11435,3,1833,1,570000
21255,4,1,11435,3,1755,1,459900
21256,4,1,11433,3,3600,1,575000
21257,4,1,11433,3,3140,1,652032
21258,4,1,11433,3,2520,1,925513
21259,4,1,11433,3,3291,1,509125
21260,4,1,11433,3,2283,1,750000
21261,4,1,11433,3,1600,1,560000
21262,4,1,11435,3,1550,1,407849
21263,4,1,11435,3,2528,1,665000
21264,4,1,11435,3,2864,1,454568
21265,4,1,11435,3,2887,1,340000
21266,4,1,11433,3,2421,1,410000
21267,4,5,11435,4,1464,2,635000
21268,4,5,11435,5,4510,2,600000
21269,4,5,11433,3,3200,2,675000
21270,4,5,11435,2,3280,2,615000
21271,4,7,11435,0,3371,4,650000
21272,4,7,11435,1,2800,4,650000
21273,4,7,11433,0,8341,4,5150000
21274,4,7,11433,0,1720,4,100000
21275,4,7,11435,0,7848,4,2500000
21276,4,1,11420,1,1460,1,345000
21277,4,1,11420,1,1288,1,360000
21278,4,1,11420,1,1288,1,136000
21279,4,1,11420,1,872,1,405000
21280,4,1,11420,1,1492,1,425000
21281,4,1,11420,1,1392,1,100000
21282,4,1,11420,1,1328,1,310000
21283,4,1,11420,1,1264,1,525000
21284,4,1,11420,1,1536,1,405000
21285,4,1,11420,1,1472,1,325000
21286,4,1,11420,1,1472,1,470000
21287,4,1,11420,1,1234,1,460000
21288,4,1,11420,1,1636,1,575000
21289,4,1,11420,1,1284,1,450000
21290,4,1,11420,1,730,1,445000
21291,4,1,11420,1,1280,1,378000
21292,4,1,11420,1,1280,1,550000
21293,4,1,11420,1,1280,1,570000
21294,4,1,11420,1,1280,1,530000
21295,4,1,11420,1,1050,1,200000
21296,4,1,11420,1,1224,1,349830
21297,4,1,11420,1,1418,1,506000
21298,4,1,11420,1,1044,1,330000
21299,4,1,11420,1,1024,1,415000
21300,4,1,11420,1,1008,1,390000
21301,4,1,11420,1,1564,1,605000
21302,4,1,11420,1,1280,1,505000
21303,4,1,11420,1,848,1,439000
21304,4,1,11420,1,1272,1,300000
21305,4,1,11420,1,1502,1,632000
21306,4,1,11420,1,1216,1,533000
21307,4,1,11420,1,1248,1,510000
21308,4,1,11420,1,1088,1,360000
21309,4,1,11420,1,1248,1,515000
21310,4,1,11420,1,1348,1,170000
21311,4,1,11420,1,1552,1,555000
21312,4,1,11420,1,1008,1,525000
21313,4,1,11420,1,1488,1,469000
21314,4,1,11420,1,1088,1,470000
21315,4,1,11420,1,1200,1,410000
21316,4,1,11420,1,1232,1,375000
21317,4,1,11420,1,1357,1,390000
21318,4,1,11420,1,1296,1,565000
21319,4,1,11420,1,1304,1,522000
21320,4,1,11420,1,1216,1,425000
21321,4,1,11420,1,1072,1,561000
21322,4,1,11420,1,1072,1,268000
21323,4,1,11420,1,1304,1,480000
21324,4,1,11420,1,1280,1,530000
21325,4,1,11420,1,1280,1,240000
21326,4,1,11420,1,840,1,499000
21327,4,1,11420,1,1088,1,450000
21328,4,1,11420,1,1088,1,392000
21329,4,1,11420,1,1080,1,250000
21330,4,1,11420,1,1080,1,435000
21331,4,1,11420,1,879,1,485000
21332,4,1,11420,1,1036,1,273000
21333,4,1,11420,1,860,1,453200
21334,4,1,11420,1,1280,1,529000
21335,4,1,11420,1,1320,1,565000
21336,4,1,11420,1,1344,1,270750
21337,4,1,11420,1,1056,1,310000
21338,4,1,11420,1,1312,1,460000
21339,4,1,11420,1,1664,1,495000
21340,4,1,11420,1,1312,1,400000
21341,4,1,11420,1,1184,1,680000
21342,4,1,11420,1,1028,1,380000
21343,4,1,11420,1,1248,1,375000
21344,4,1,11420,1,1477,1,375000
21345,4,1,11420,1,1296,1,417000
21346,4,1,11420,1,896,1,470000
21347,4,1,11420,1,1288,1,435000
21348,4,1,11420,1,1024,1,275000
21349,4,1,11420,1,924,1,375000
21350,4,1,11420,1,959,1,330000
21351,4,1,11420,1,1104,1,380000
21352,4,1,11420,1,1462,1,401000
21353,4,1,11420,1,1572,1,560000
21354,4,1,11420,1,1572,1,520000
21355,4,1,11420,1,1539,1,260000
21356,4,1,11420,1,1264,1,450000
21357,4,1,11420,1,826,1,500000
21358,4,1,11420,1,826,1,345000
21359,4,1,11420,1,1728,1,400000
21360,4,1,11420,1,1728,1,530000
21361,4,1,11420,1,1232,1,315000
21362,4,1,11420,1,1232,1,385000
21363,4,1,11420,1,1168,1,510000
21364,4,1,11420,1,1136,1,375000
21365,4,1,11420,1,1106,1,470000
21366,4,1,11420,1,1008,1,455000
21367,4,1,11420,1,896,1,410000
21368,4,1,11420,1,952,1,460000
21369,4,1,11420,1,756,1,462000
21370,4,1,11420,1,1488,1,382203
21371,4,1,11420,1,1372,1,435000
21372,4,1,11420,1,896,1,355000
21373,4,1,11420,1,1216,1,347000
21374,4,1,11420,1,1064,1,359000
21375,4,1,11420,1,1400,1,233000
21376,4,1,11420,1,952,1,450000
21377,4,1,11420,1,854,1,416000
21378,4,1,11420,1,854,1,125000
21379,4,1,11420,1,900,1,317000
21380,4,1,11420,1,1272,1,360000
21381,4,1,11420,1,920,1,575737
21382,4,1,11420,1,1556,1,340000
21383,4,1,11420,1,1050,1,460000
21384,4,1,11420,1,1190,1,475000
21385,4,1,11420,1,1280,1,405000
21386,4,1,11420,1,1280,1,585000
21387,4,1,11420,1,1640,1,352000
21388,4,1,11420,1,1172,1,550000
21389,4,1,11420,1,1676,1,575000
21390,4,1,11420,1,1264,1,570000
21391,4,1,11420,1,1314,1,540300
21392,4,1,11420,1,1314,1,476000
21393,4,1,11420,1,1618,1,370000
21394,4,1,11420,1,1618,1,335000
21395,4,1,11420,1,1614,1,440000
21396,4,1,11420,1,1216,1,550000
21397,4,1,11420,1,1731,1,685000
21398,4,1,11420,1,1068,1,300000
21399,4,1,11420,1,996,1,465000
21400,4,1,11420,1,996,1,335000
21401,4,1,11420,1,1888,1,755000
21402,4,1,11420,1,996,1,450000
21403,4,1,11420,1,1365,1,500000
21404,4,1,11420,1,1232,1,520000
21405,4,1,11420,1,1120,1,494000
21406,4,1,11420,1,1232,1,462000
21407,4,1,11420,1,1304,1,550000
21408,4,1,11420,1,1272,1,550000
21409,4,1,11420,1,1248,1,490000
21410,4,1,11420,1,868,1,330000
21411,4,1,11420,1,1216,1,499000
21412,4,1,11420,1,980,1,200000
21413,4,1,11420,1,954,1,397500
21414,4,1,11420,1,756,1,370000
21415,4,1,11420,1,1036,1,377000
21416,4,1,11420,1,1600,1,700000
21417,4,1,11420,1,826,1,385000
21418,4,1,11420,1,910,1,350000
21419,4,1,11420,1,1152,1,459270
21420,4,1,11420,1,1768,1,389672
21421,4,1,11420,1,1381,1,560000
21422,4,1,11420,1,1020,1,435000
21423,4,1,11420,1,1302,1,825000
21424,4,1,11420,1,1063,1,560000
21425,4,1,11420,1,1120,1,445000
21426,4,1,11420,1,800,1,345500
21427,4,1,11420,1,850,1,550000
21428,4,1,11420,1,963,1,500000
21429,4,1,11420,1,1264,1,564000
21430,4,1,11420,1,1264,1,310000
21431,4,1,11420,1,854,1,598354
21432,4,1,11420,1,1004,1,330000
21433,4,1,11420,1,1296,1,530000
21434,4,1,11420,1,1120,1,380000
21435,4,1,11420,1,1120,1,320000
21436,4,1,11420,1,2500,1,545000
21437,4,1,11420,1,2500,1,336648
21438,4,1,11420,1,812,1,351750
21439,4,1,11420,1,812,1,468000
21440,4,1,11420,1,812,1,225000
21441,4,1,11420,1,1152,1,400000
21442,4,1,11420,1,1134,1,621000
21443,4,1,11420,1,1134,1,610000
21444,4,1,11420,1,1298,1,200000
21445,4,1,11420,1,1298,1,499000
21446,4,1,11420,1,1298,1,162000
21447,4,1,11420,1,936,1,415000
21448,4,1,11420,1,868,1,430000
21449,4,1,11420,1,868,1,295000
21450,4,1,11420,1,812,1,390000
21451,4,1,11420,1,936,1,403000
21452,4,1,11420,1,1434,1,444000
21453,4,1,11420,1,840,1,425000
21454,4,1,11420,1,840,1,450000
21455,4,1,11420,1,840,1,466000
21456,4,1,11420,1,840,1,266700
21457,4,1,11420,1,840,1,225000
21458,4,1,11420,1,840,1,370000
21459,4,1,11420,1,1026,1,392500
21460,4,1,11420,1,1026,1,569000
21461,4,1,11420,1,1026,1,330000
21462,4,1,11420,1,1026,1,448000
21463,4,1,11420,1,1216,1,450000
21464,4,1,11420,1,1216,1,374200
21465,4,1,11420,1,1298,1,266000
21466,4,1,11420,1,994,1,190000
21467,4,1,11420,1,1125,1,410000
21468,4,1,11420,1,798,1,1175000
21469,4,1,11420,1,1275,1,730000
21470,4,1,11420,1,1600,1,490000
21471,4,1,11420,1,1400,1,100000
21472,4,1,11420,1,1376,1,380000
21473,4,1,11420,1,1313,1,450000
21474,4,1,11420,1,1313,1,300000
21475,4,1,11420,1,2176,1,725000
21476,4,1,11420,1,1275,1,650000
21477,4,1,11420,1,1728,1,579000
21478,4,1,11420,1,840,1,490000
21479,4,1,11420,1,1540,1,390000
21480,4,1,11420,1,1540,1,450000
21481,4,1,11420,1,1320,1,475000
21482,4,1,11420,1,3217,1,690000
21483,4,1,11420,1,1146,1,580000
21484,4,1,11420,1,2806,1,550000
21485,4,1,11420,1,2288,1,935000
21486,4,1,11420,1,1125,1,560000
21487,4,1,11420,1,1078,1,375000
21488,4,1,11420,1,1020,1,845000
21489,4,1,11420,1,1125,1,557000
21490,4,1,11420,1,1356,1,659000
21491,4,1,11420,1,1249,1,649999
21492,4,1,11420,2,2270,1,760000
21493,4,1,11420,2,2270,1,670000
21494,4,1,11420,2,2252,1,710000
21495,4,1,11420,2,2016,1,850000
21496,4,1,11420,2,1248,1,560000
21497,4,1,11420,2,2480,1,675000
21498,4,1,11420,2,2120,1,308000
21499,4,1,11420,2,1356,1,490000
21500,4,1,11420,2,1886,1,640500
21501,4,1,11420,2,2832,1,990000
21502,4,1,11420,2,1284,1,540000
21503,4,1,11420,2,1152,1,425000
21504,4,1,11420,2,1056,1,320000
21505,4,1,11420,2,2400,1,665000
21506,4,1,11420,2,1326,1,545000
21507,4,1,11420,2,1280,1,337250
21508,4,1,11420,2,1280,1,525000
21509,4,1,11420,2,1312,1,420000
21510,4,1,11420,2,1312,1,660000
21511,4,1,11420,2,1312,1,270000
21512,4,1,11420,2,2252,1,680000
21513,4,1,11420,2,1710,1,600000
21514,4,1,11420,2,2168,1,720000
21515,4,1,11420,2,2168,1,479000
21516,4,1,11420,2,1632,1,710000
21517,4,1,11420,2,1261,1,490000
21518,4,1,11420,2,1478,1,480000
21519,4,1,11420,2,1560,1,440400
21520,4,1,11420,2,1288,1,380000
21521,4,1,11420,2,1172,1,590000
21522,4,1,11420,2,1914,1,650000
21523,4,1,11420,2,1248,1,354900
21524,4,1,11420,2,2002,1,585000
21525,4,1,11420,2,1656,1,570000
21526,4,1,11420,2,1312,1,350000
21527,4,1,11420,2,1400,1,649000
21528,4,1,11420,2,1600,1,578000
21529,4,1,11420,2,1512,1,400000
21530,4,1,11420,2,1264,1,570000
21531,4,1,11420,2,1224,1,475000
21532,4,1,11420,2,1296,1,460000
21533,4,1,11420,2,1229,1,650000
21534,4,1,11420,2,1552,1,520000
21535,4,1,11420,2,1552,1,150000
21536,4,1,11420,2,1552,1,335000
21537,4,1,11420,2,1440,1,493500
21538,4,1,11420,2,1440,1,546863
21539,4,1,11420,2,1952,1,580000
21540,4,1,11420,2,1520,1,415000
21541,4,1,11420,2,1440,1,500000
21542,4,1,11420,2,1552,1,250000
21543,4,1,11420,2,2000,1,635000
21544,4,1,11420,2,1464,1,262000
21545,4,1,11420,2,1698,1,440000
21546,4,1,11420,2,1596,1,635000
21547,4,1,11420,2,1314,1,470000
21548,4,1,11420,2,1650,1,280000
21549,4,1,11420,2,1892,1,499000
21550,4,1,11420,2,1466,1,460000
21551,4,1,11420,2,1532,1,740000
21552,4,1,11420,2,1532,1,180000
21553,4,1,11420,2,1532,1,500000
21554,4,1,11420,2,1414,1,440000
21555,4,1,11420,2,1316,1,390000
21556,4,1,11420,2,2608,1,750000
21557,4,1,11420,2,1184,1,190000
21558,4,1,11420,2,1332,1,352000
21559,4,1,11420,2,2254,1,450000
21560,4,1,11420,2,1216,1,333000
21561,4,1,11420,2,2000,1,770000
21562,4,1,11420,2,1088,1,540000
21563,4,1,11420,2,1344,1,375745
21564,4,1,11420,2,1216,1,655000
21565,4,1,11420,2,1464,1,660000
21566,4,1,11420,2,2400,1,670000
21567,4,1,11420,2,2315,1,285000
21568,4,1,11420,2,2829,1,690000
21569,4,1,11420,2,2829,1,685000
21570,4,1,11420,2,1408,1,490000
21571,4,1,11420,2,2967,1,700000
21572,4,1,11420,2,1378,1,422000
21573,4,1,11420,2,1682,1,560000
21574,4,1,11420,2,1304,1,450000
21575,4,1,11420,2,1608,1,490000
21576,4,1,11420,2,1244,1,280000
21577,4,1,11420,2,1120,1,325000
21578,4,1,11420,2,3840,1,870000
21579,4,1,11420,2,1232,1,630000
21580,4,1,11420,2,1582,1,645000
21581,4,1,11420,2,2200,1,705000
21582,4,1,11420,2,1848,1,450000
21583,4,1,11420,2,1840,1,700000
21584,4,1,11420,2,2805,1,789143
21585,4,1,11420,2,2500,1,355000
21586,4,1,11420,2,1328,1,485000
21587,4,1,11420,2,2164,1,500000
21588,4,1,11420,2,1264,1,605000
21589,4,1,11420,2,1496,1,545000
21590,4,1,11420,2,1184,1,580000
21591,4,1,11420,2,1184,1,205000
21592,4,1,11420,2,1216,1,581950
21593,4,1,11420,2,1216,1,600000
21594,4,1,11420,2,1296,1,525000
21595,4,1,11420,2,2400,1,360000
21596,4,1,11420,2,1692,1,540000
21597,4,1,11420,2,1280,1,553800
21598,4,1,11420,2,1600,1,410000
21599,4,1,11420,2,1825,1,370500
21600,4,1,11420,2,2205,1,595000
21601,4,1,11420,2,1506,1,690000
21602,4,1,11420,2,1892,1,751500
21603,4,1,11420,2,2016,1,390000
21604,4,1,11420,2,2404,1,280000
21605,4,1,11420,2,812,1,360500
21606,4,1,11420,2,2340,1,655000
21607,4,1,11420,2,1825,1,747000
21608,4,1,11420,2,1506,1,650500
21609,4,1,11420,2,2184,1,565000
21610,4,1,11420,2,1280,1,610000
21611,4,1,11420,2,2400,1,880000
21612,4,1,11420,2,2069,1,170000
21613,4,1,11420,2,1996,1,790000
21614,4,1,11420,2,910,1,660000
21615,4,1,11420,2,1938,1,535000
21616,4,1,11420,2,1620,1,310000
21617,4,1,11420,2,1318,1,735000
21618,4,1,11420,2,2272,1,700000
21619,4,1,11420,2,2272,1,690000
21620,4,1,11420,2,2375,1,805000
21621,4,1,11420,2,1800,1,790000
21622,4,1,11420,2,946,1,378000
21623,4,1,11420,2,1410,1,700000
21624,4,1,11420,2,2400,1,675000
21625,4,1,11420,2,938,1,425000
21626,4,1,11420,2,2808,1,850000
21627,4,1,11420,2,2072,1,525000
21628,4,1,11420,2,1304,1,500000
21629,4,1,11420,3,2412,1,899000
21630,4,1,11420,3,2412,1,700000
21631,4,1,11420,3,1338,1,350000
21632,4,1,11420,3,2836,1,335000
21633,4,1,11420,3,2574,1,635000
21634,4,1,11420,3,2400,1,225000
21635,4,1,11420,3,2250,1,289000
21636,4,1,11420,3,930,1,700000
21637,4,5,11420,4,5200,2,770000
21638,4,5,11420,3,3200,2,600000
21639,4,7,11420,0,2200,4,550000
21640,4,7,11420,0,2200,4,550000
21641,4,7,11420,0,10680,4,2850000
21642,4,7,11420,0,1550,4,610000
21643,4,7,11420,2,2740,4,650000
21644,4,7,11420,0,1450,4,350000
21645,4,7,11420,0,2000,4,1020000
21646,4,1,11434,1,1400,1,505000
21647,4,1,11434,1,760,1,265000
21648,4,1,11434,1,800,1,370000
21649,4,1,11434,1,760,1,360000
21650,4,1,11434,1,1160,1,564309
21651,4,1,11434,1,1140,1,475000
21652,4,1,11434,1,1770,1,310000
21653,4,1,11434,1,1235,1,499000
21654,4,1,11434,1,1430,1,340000
21655,4,1,11434,1,1020,1,268000
21656,4,1,11434,1,954,1,490000
21657,4,1,11434,1,1170,1,340000
21658,4,1,11434,1,1540,1,375000
21659,4,1,11434,1,912,1,440000
21660,4,1,11434,1,1132,1,440000
21661,4,1,11434,1,988,1,382000
21662,4,1,11434,1,1458,1,475000
21663,4,1,11434,1,1386,1,285000
21664,4,1,11434,1,1586,1,240000
21665,4,1,11434,1,1386,1,180000
21666,4,1,11434,1,1656,1,440000
21667,4,1,11434,1,1280,1,450000
21668,4,1,11434,1,1440,1,455000
21669,4,1,11434,1,1440,1,410000
21670,4,1,11434,1,1440,1,386250
21671,4,1,11434,1,1240,1,225000
21672,4,1,11434,1,1240,1,358322
21673,4,1,11434,1,1440,1,409000
21674,4,1,11434,1,1600,1,353500
21675,4,1,11434,1,1088,1,440000
21676,4,1,11434,1,1088,1,430000
21677,4,1,11434,1,1250,1,535500
21678,4,1,11434,1,1530,1,333900
21679,4,1,11434,1,1125,1,431000
21680,4,1,11434,1,1492,1,320000
21681,4,1,11434,1,1328,1,379900
21682,4,1,11434,1,1420,1,325000
21683,4,1,11434,1,1420,1,460000
21684,4,1,11434,1,1420,1,210000
21685,4,1,11434,1,1804,1,240000
21686,4,1,11434,1,1440,1,447000
21687,4,1,11434,1,1440,1,480000
21688,4,1,11434,1,1440,1,330000
21689,4,1,11434,1,1400,1,275000
21690,4,1,11434,1,1196,1,450000
21691,4,1,11434,1,1195,1,280000
21692,4,1,11434,1,1113,1,255000
21693,4,1,11434,1,1000,1,470000
21694,4,1,11434,1,1000,1,291000
21695,4,1,11434,1,639,1,395000
21696,4,1,11434,1,1040,1,260000
21697,4,1,11434,1,874,1,445000
21698,4,1,11434,1,874,1,310000
21699,4,1,11434,1,1152,1,360500
21700,4,1,11434,1,1468,1,392000
21701,4,1,11434,1,1344,1,770000
21702,4,1,11434,1,1344,1,310000
21703,4,1,11434,1,1088,1,207000
21704,4,1,11434,1,1378,1,175000
21705,4,1,11434,1,1378,1,317222
21706,4,1,11434,1,1378,1,560000
21707,4,1,11434,1,1378,1,320000
21708,4,1,11434,1,1378,1,350000
21709,4,1,11434,1,1378,1,385000
21710,4,1,11434,1,1378,1,383006
21711,4,1,11434,1,704,1,740000
21712,4,1,11434,1,1530,1,355000
21713,4,1,11434,1,1431,1,410000
21714,4,1,11434,1,1050,1,395000
21715,4,1,11434,1,1128,1,459000
21716,4,1,11434,1,1020,1,382000
21717,4,1,11434,1,992,1,400000
21718,4,1,11434,1,1800,1,499000
21719,4,1,11434,1,1124,1,375000
21720,4,1,11434,1,1063,1,390000
21721,4,1,11434,1,1125,1,320000
21722,4,1,11434,1,960,1,526000
21723,4,1,11434,1,1125,1,366425
21724,4,1,11434,1,1478,1,522500
